,ele_load,p_el,p_hp,p_eb,p_pv,p_fc,p_bs,p_bs_ch,p_bs_di
948,1.6765056,188.16383544505132,364.5304404146018,56.96907438622459,486.3157894736843,0.0,435.4262129594183,0.0,125.02406637219332
949,1.6765056,188.16383544505132,364.5304404146018,56.96907438622459,544.2105263157895,0.0,303.82193256763594,0.0,67.12932953008827
950,1.6765056,188.16383544505132,364.5304404146018,56.96907438622459,552.8947368421053,0.0,233.1594804307009,0.0,58.44511900377243
951,1.6765056,188.16383544505132,364.5304404146018,56.96907438622459,584.7368421052631,0.0,171.63830253199328,0.0,26.603013740614628
952,1.6765056,188.16383544505132,364.5304404146018,56.96907438622459,603.5526315789474,0.0,143.63513017345156,0.0,7.787224266930352
953,1.6765056,188.16383544505132,364.5304404146018,56.96907438622459,618.0263157894738,0.0,135.43805199773539,6.686459943596006,0.0
954,1.6765056,188.16383544505132,364.5304404146018,56.96907438622459,622.3684210526316,0.0,141.7901889441516,11.028565206753811,0.0
955,1.6765056,188.16383544505132,364.5304404146018,56.96907438622459,648.4210526315788,0.0,152.26732589056797,37.081196785701096,0.0
956,1.6765056,188.16383544505132,364.5304404146018,56.96907438622459,642.6315789473683,0.0,187.494462836984,31.291723101490575,0.0
957,1.6765056,188.16383544505132,364.5304404146018,56.96907438622459,642.6315789473683,0.0,217.22159978340005,31.291723101490575,0.0
958,1.6765056,188.16383544505132,364.5304404146018,56.96907438622459,664.3421052631578,0.0,246.9487367298161,53.002249417280055,0.0
959,1.6765056,188.16383544505132,364.5304404146018,56.96907438622459,646.9736842105264,0.0,297.30087367623145,35.63382836464861,0.0
960,2.2353408000000003,188.16383544505132,244.93568965752897,177.94646661083345,641.1842105263157,0.0,331.1530106226476,27.902878012901994,0.0
961,2.2353408000000003,188.16383544505132,244.93568965752897,177.94646661083345,646.9736842105264,0.0,357.66074473490454,33.69235169711263,0.0
962,2.2353408000000003,188.16383544505132,244.93568965752897,177.94646661083345,661.4473684210527,0.0,389.6684788471615,48.166035907638985,0.0
963,2.2353408000000003,188.16383544505132,244.93568965752897,177.94646661083345,577.5,0.0,435.4262129594184,0.0,35.78133251341376
964,2.2353408000000003,188.16383544505132,244.93568965752897,177.94646661083345,400.9210526315789,0.0,397.76165241898286,0.0,212.36027988183488
965,2.2353408000000003,188.16383544505132,244.93568965752897,177.94646661083345,516.7105263157895,0.0,174.22451570126196,0.0,96.5708061976243
966,2.2353408000000003,188.16383544505132,244.93568965752897,177.94646661083345,616.578947368421,0.0,72.5710354932364,33.82169082058773,30.52407596558045
967,2.2353408000000003,188.16383544505132,244.93568965752897,177.94646661083345,632.5000000000001,0.0,72.5710354932364,197.11453832396288,177.8958708373765
968,2.2353408000000003,188.16383544505132,244.93568965752897,177.94646661083345,680.2631578947369,0.0,72.57103549323642,241.9034516441213,174.92162626279816
969,2.2353408000000003,188.16383544505132,244.93568965752897,177.94646661083345,642.6315789473683,0.0,118.25128691010093,241.9034516441213,212.5532052101667
970,2.2353408000000003,188.16383544505132,244.93568965752897,177.94646661083345,667.2368421052632,0.0,124.31934996131432,241.9034516441213,187.9479420522718
971,2.2353408000000003,188.16383544505132,244.93568965752897,177.94646661083345,610.7894736842106,0.0,156.28769002083948,239.41159281491818,241.9034516441213
972,1.712829888,188.16383544505132,172.2243218780627,177.94646661083345,544.2105263157895,0.0,129.09349093804195,241.9034516441213,237.7403791502793
973,1.712829888,188.16383544505132,172.2243218780627,177.94646661083345,548.5526315789474,0.0,108.64873931545267,241.9034516441213,233.39827388712138
974,1.712829888,188.16383544505132,172.2243218780627,177.94646661083345,602.1052631578948,0.0,92.77462481197699,241.9034516441213,179.84564230817398
975,1.712829888,188.16383544505132,172.2243218780627,177.94646661083345,687.5,0.0,133.27170144423542,241.9034516441213,94.45090546606875
976,1.712829888,188.16383544505132,172.2243218780627,177.94646661083345,578.9473684210526,0.0,263.657974752394,241.9034516441213,203.00353704501617
977,1.712829888,188.16383544505132,172.2243218780627,177.94646661083345,633.9473684210526,0.0,279.7783200827133,241.9034516441213,148.00353704501615
978,1.712829888,188.16383544505132,172.2243218780627,177.94646661083345,641.1842105263157,0.0,353.79340225513783,241.9034516441213,140.76669493975302
979,1.712829888,188.16383544505132,172.2243218780627,177.94646661083345,344.47368421052636,0.0,435.4262129594183,0.0,195.57376961142126
980,1.712829888,188.16383544505132,172.2243218780627,177.94646661083345,347.36842105263156,46.51940621495717,229.5590870526591,0.0,146.1596265543587
981,1.712829888,188.16383544505132,172.2243218780627,177.94646661083345,398.0263157894737,139.04211560538084,75.70684857438681,0.0,2.9790224270929
982,1.712829888,188.16383544505132,172.2243218780627,177.94646661083345,500.7894736842106,39.25798013773695,72.5710354932364,0.0,0.0
983,1.712829888,188.16383544505132,172.2243218780627,177.94646661083345,425.52631578947364,114.52113803247386,72.5710354932364,0.0,0.0
984,0.8186935679999999,188.16383544505132,339.5290212455528,0.0,347.36842105263156,181.1431292059726,72.5710354932364,0.0,0.0
985,0.8186935679999999,188.16383544505132,339.5290212455528,0.0,306.84210526315786,221.6694449954463,72.5710354932364,0.0,0.0
986,0.8186935679999999,188.16383544505132,339.5290212455528,0.0,319.8684210526316,208.64312920597254,72.5710354932364,0.0,0.0
987,0.8186935679999999,188.16383544505132,339.5290212455528,0.0,609.3421052631579,0.0,72.57103549323622,241.9034516441213,161.07289663956746
988,0.8186935679999999,188.16383544505132,339.5290212455528,0.0,622.3684210526316,0.0,132.8288970398173,241.9034516441213,148.04658085009382
989,0.8186935679999999,188.16383544505132,339.5290212455528,0.0,603.5526315789474,0.0,206.79866994373901,241.9034516441213,166.86237032377798
990,0.8186935679999999,188.16383544505132,339.5290212455528,0.0,523.9473684210527,0.0,260.9623486648353,237.33926980656994,241.9034516441213
991,0.8186935679999999,188.16383544505132,339.5290212455528,0.0,541.3157894736842,0.0,231.79944272410748,241.9034516441213,229.09921242904122
992,0.8186935679999999,188.16383544505132,339.5290212455528,0.0,641.1842105263157,0.0,220.4506560712425,241.9034516441213,129.23079137640968
993,0.8186935679999999,188.16383544505132,339.5290212455528,0.0,667.2368421052632,0.0,314.2265231579896,241.9034516441213,103.17815979746214
994,0.8186935679999999,188.16383544505132,339.5290212455528,0.0,487.7631578947369,0.0,435.42621295941836,0.0,40.74839236386731
995,0.8186935679999999,188.16383544505132,339.5290212455528,0.0,522.5,0.0,392.53316836587385,0.0,6.011550258604075
996,1.34120448,188.16383544505132,312.8964448237442,177.94646661083345,642.6315789473683,0.0,386.205220725238,0.0,37.716372412260625
997,1.34120448,188.16383544505132,312.8964448237442,177.94646661083345,633.9473684210526,46.40058293857635,346.50377608075314,0.0,0.0
998,1.34120448,188.16383544505132,312.8964448237442,177.94646661083345,445.7894736842105,0.0,346.50377608075314,0.0,234.55847767541846
999,1.34120448,188.16383544505132,312.8964448237442,177.94646661083345,639.7368421052632,14.93348337164328,99.60011536978632,0.0,25.677625882722435
1000,1.34120448,188.16383544505132,312.8964448237442,177.94646661083345,723.6842105263158,0.0,72.5710354932364,241.9034516441213,198.56719247743442
1001,1.34120448,188.16383544505132,312.8964448237442,177.94646661083345,726.5789473684212,0.0,93.3612172104838,241.9034516441213,195.6724556353291
1002,1.34120448,188.16383544505132,312.8964448237442,177.94646661083345,732.3684210526317,0.0,117.19849034047363,241.9034516441213,189.88298195111858
1003,1.34120448,188.16383544505132,312.8964448237442,177.94646661083345,739.6052631578948,0.0,147.12994629594837,241.9034516441213,182.64613984585546
1004,1.34120448,188.16383544505132,312.8964448237442,177.94646661083345,756.9736842105262,0.0,184.6791307832789,241.9034516441213,165.277718793224
1005,1.34120448,188.16383544505132,312.8964448237442,177.94646661083345,767.1052631578947,0.0,240.51086374706358,241.9034516441213,155.14613984585557
1006,1.34120448,188.16383544505132,312.8964448237442,177.94646661083345,762.7631578947369,0.0,307.0074166554466,241.9034516441213,159.48824510901338
1007,1.34120448,188.16383544505132,312.8964448237442,177.94646661083345,758.421052631579,0.0,368.933332444716,241.9034516441213,163.8303503721713
1008,0.8186935679999999,188.16383544505132,364.5304404146018,177.94646661083345,758.421052631579,0.0,426.28861111487197,241.9034516441213,214.94183505102887
1009,0.8186935679999999,188.16383544505132,364.5304404146018,177.94646661083345,759.8684210526316,0.0,429.8423269651778,241.9034516441213,213.49446662997627
1010,0.8186935679999999,188.16383544505132,364.5304404146018,177.94646661083345,755.5263157894738,0.0,434.91958852185485,241.9034516441213,217.83657189313408
1011,0.8186935679999999,188.16383544505132,364.5304404146018,177.94646661083345,751.1842105263157,0.0,435.4262129594184,241.9034516441213,222.1786771562921
1012,0.8186935679999999,188.16383544505132,364.5304404146018,177.94646661083345,752.6315789473684,0.0,431.3622002778683,241.9034516441213,220.7313087352394
1013,0.8186935679999999,188.16383544505132,364.5304404146018,177.94646661083345,758.421052631579,0.0,428.82173330268944,241.9034516441213,214.94183505102887
1014,0.8186935679999999,188.16383544505132,364.5304404146018,177.94646661083345,749.7368421052631,0.0,432.3754491529953,241.9034516441213,223.6260455773447
1015,0.8186935679999999,188.16383544505132,364.5304404146018,177.94646661083345,743.9473684210526,0.0,426.78789076507485,241.9034516441213,229.41551926155523
1016,0.8186935679999999,188.16383544505132,364.5304404146018,177.94646661083345,742.4999999999999,0.0,415.10614955166875,241.9034516441213,230.86288768260795
1017,0.8186935679999999,188.16383544505132,364.5304404146018,177.94646661083345,745.3947368421053,0.0,401.9008626318914,241.9034516441213,227.96815084050252
1018,0.8186935679999999,188.16383544505132,364.5304404146018,177.94646661083345,745.3947368421053,0.0,391.7426671248566,241.9034516441213,227.96815084050252
1019,0.8186935679999999,188.16383544505132,364.5304404146018,177.94646661083345,742.4999999999999,0.0,381.5844716178212,241.9034516441213,230.86288768260795
1020,0.44706816,188.16383544505132,364.5304404146018,177.9464666108337,742.4999999999999,0.0,368.3791846980439,241.9034516441213,230.4912622746082
1021,0.44706816,188.16383544505132,364.5304404146018,177.9464666108337,751.1842105263157,0.0,355.56508241826623,241.9034516441213,221.80705174829237
1022,0.44706816,188.16383544505132,364.5304404146018,177.9464666108337,749.7368421052631,0.0,351.89225437671575,241.9034516441213,223.25442016934497
1023,0.44706816,188.16383544505132,364.5304404146018,177.9464666108337,749.7368421052631,0.0,346.6958806287944,241.9034516441213,223.25442016934497
1024,0.44706816,188.16383544505132,364.5304404146018,177.9464666108337,752.6315789473684,0.0,341.4995068808728,241.9034516441213,220.35968332723965
1025,0.44706816,188.16383544505132,364.5304404146018,177.9464666108337,748.2894736842106,0.0,339.35022454569366,241.9034516441213,224.70178859039746
1026,0.44706816,188.16383544505132,364.5304404146018,177.9464666108337,733.8157894736843,0.0,332.63030509140106,241.9034516441213,239.1754728009238
1027,0.44706816,188.16383544505132,364.5304404146018,177.9464666108337,768.5526315789474,0.0,310.6749285733963,241.9034516441213,204.4386306956607
1028,0.44706816,188.16383544505132,364.5304404146018,177.9464666108337,752.6315789473684,0.0,325.2846490083002,241.9034516441213,220.35968332723965
1029,0.44706816,188.16383544505132,364.5304404146018,177.9464666108337,738.1578947368421,0.0,323.1353666731211,241.9034516441213,234.833367537766
1030,0.44706816,188.16383544505132,364.5304404146018,177.9464666108337,756.9736842105262,0.0,305.75062727422994,241.9034516441213,216.01757806408185
1031,0.44706816,188.16383544505132,364.5304404146018,177.9464666108337,704.8684210526317,0.0,308.17198205816476,215.6840620662662,241.9034516441213
1032,0.67060224,188.16383544505132,364.5304404146018,177.94646661083345,719.342105263158,0.0,258.4366287641478,229.93421219679277,241.9034516441213
1033,0.67060224,188.16383544505132,364.5304404146018,177.94646661083345,722.2368421052631,0.0,222.23891809413112,232.82894903889786,241.9034516441213
1034,0.67060224,188.16383544505132,364.5304404146018,177.94646661083345,732.3684210526317,0.0,188.7912074241143,241.9034516441213,240.8463753019762
1035,0.67060224,188.16383544505132,364.5304404146018,177.94646661083345,761.3157894736843,0.0,165.07698616815975,241.9034516441213,211.8990068809236
1036,0.67060224,188.16383544505132,364.5304404146018,177.94646661083345,781.578947368421,0.0,171.83367903962912,241.9034516441213,191.63584898618683
1037,0.67060224,188.16383544505132,364.5304404146018,177.94646661083345,785.9210526315788,0.0,199.92001180029501,241.9034516441213,187.29374372302902
1038,0.67060224,188.16383544505132,364.5304404146018,177.94646661083345,788.8157894736842,0.0,232.5769816800744,241.9034516441213,184.3990068809237
1039,0.67060224,188.16383544505132,364.5304404146018,177.94646661083345,787.3684210526316,0.0,268.28104297259574,241.9034516441213,185.8463753019763
1040,0.67060224,188.16383544505132,364.5304404146018,177.94646661083345,784.4736842105264,0.0,302.4615585587464,241.9034516441213,188.7411121440815
1041,0.67060224,188.16383544505132,364.5304404146018,177.94646661083345,783.0263157894738,0.0,333.5949827321548,241.9034516441213,190.1884805651341
1042,0.67060224,188.16383544505132,364.5304404146018,177.94646661083345,784.4736842105264,0.0,363.204861199192,241.9034516441213,188.7411121440815
1043,0.67060224,188.16383544505132,364.5304404146018,177.94646661083345,775.7894736842105,0.0,394.3382853726005,241.9034516441213,197.42532267039735
1044,1.6373871359999999,188.16383544505132,364.5304404146018,177.94646661083345,768.5526315789474,0.0,416.3304353077817,241.9034516441213,205.6289496716605
1045,1.6373871359999999,188.16383544505132,364.5304404146018,177.94646661083345,761.3157894736843,0.0,429.687188399528,241.9034516441213,212.86579177692363
1046,1.6373871359999999,188.16383544505132,364.5304404146018,177.94646661083345,755.5263157894738,0.0,435.4262129594184,238.442935210125,215.19474902713785
1047,1.6373871359999999,188.16383544505132,364.5304404146018,177.94646661083345,735.2631578947368,0.0,435.42621295941825,241.9034516441213,238.91842335587114
1048,1.6373871359999999,188.16383544505132,364.5304404146018,177.94646661083345,720.7894736842104,0.0,413.7414148046271,0.0,11.488655922276195
1049,1.6373871359999999,188.16383544505132,364.5304404146018,177.94646661083345,716.4473684210526,0.0,401.6480927811784,0.0,15.830761185434
1050,1.6373871359999999,188.16383544505132,364.5304404146018,177.94646661083345,703.421052631579,0.0,384.9841336386163,125.15500479602335,154.012081770931
1051,1.6373871359999999,188.16383544505132,364.5304404146018,177.94646661083345,691.8421052631578,0.0,341.7634073833323,0.0,40.436024343328796
1052,1.6373871359999999,188.16383544505132,364.5304404146018,177.94646661083345,684.6052631578947,0.0,299.1991712324599,0.0,47.67286644859192
1053,1.6373871359999999,188.16383544505132,364.5304404146018,177.94646661083345,678.8157894736842,0.0,249.01720654973158,0.0,53.46234013280244
1054,1.6373871359999999,188.16383544505132,364.5304404146018,177.94646661083345,678.8157894736842,0.0,192.7410590415185,0.0,53.46234013280244
1055,1.6373871359999999,188.16383544505132,364.5304404146018,177.94646661083345,671.578947368421,0.0,136.4649115333054,0.0,60.69918223806556
1056,0.8186935679999999,188.16383544505132,163.40599740312152,177.94646661083345,657.1052631578947,0.0,72.5710354932364,241.9034516441213,115.13318151323284
1057,0.8186935679999999,188.16383544505132,163.40599740312152,177.94646661083345,649.8684210526316,0.0,181.18649190964337,241.9034516441213,122.37002361849596
1058,0.8186935679999999,188.16383544505132,163.40599740312152,177.94646661083345,646.9736842105264,0.0,282.1842197941944,241.9034516441213,125.26476046060117
1059,0.8186935679999999,188.16383544505132,163.40599740312152,177.94646661083345,606.4473684210526,0.0,380.13485626600306,241.9034516441213,165.79107625007495
1060,0.8186935679999999,188.16383544505132,163.40599740312152,177.94646661083345,531.1842105263158,0.0,435.42621295941836,8.709923069841203,7.860705570531673
1061,0.8186935679999999,188.16383544505132,163.40599740312152,177.94646661083345,493.5526315789474,0.0,435.42621295941836,0.0,36.782361448058964
1062,0.8186935679999999,188.16383544505132,163.40599740312152,177.94646661083345,479.0789473684211,0.0,396.70793775093523,0.0,51.25604565858521
1063,0.8186935679999999,188.16383544505132,163.40599740312152,177.94646661083345,400.9210526315789,0.0,342.75420547874035,0.0,129.41394039542743
1064,0.8186935679999999,188.16383544505132,163.40599740312152,177.94646661083345,367.6315789473684,49.19360278639388,206.52900506250094,0.0,113.50981129324407
1065,0.8186935679999999,188.16383544505132,163.40599740312152,177.94646661083345,374.86842105263156,141.71631217681755,87.04499317487559,0.0,13.75025979755722
1066,0.8186935679999999,188.16383544505132,163.40599740312152,177.94646661083345,343.02631578947364,187.3086772375327,72.57103549323641,0.0,0.0
1067,0.8186935679999999,188.16383544505132,163.40599740312152,177.94646661083345,319.8684210526316,210.46657197437472,72.57103549323641,0.0,0.0
1068,1.22943744,188.16383544505132,0.0,71.58011457132723,314.07894736842104,0.0,72.57103549323641,241.9034516441213,188.79789173207885
1069,1.22943744,188.16383544505132,0.0,71.58011457132723,328.55263157894734,0.0,103.64469167927915,241.9034516441213,174.32420752155255
1070,1.22943744,188.16383544505132,0.0,71.58011457132723,330.0,0.0,149.95380492903377,241.9034516441213,172.8768391004999
1071,1.22943744,188.16383544505132,0.0,71.58011457132723,363.2894736842106,0.0,197.78646388515998,241.9034516441213,139.58736541628932
1072,1.22943744,188.16383544505132,0.0,71.58011457132723,351.7105263157895,0.0,280.6606740878233,241.9034516441213,151.1663127847104
1073,1.22943744,188.16383544505132,0.0,71.58011457132723,330.0,0.0,351.34651863951706,241.9034516441213,172.8768391004999
1074,1.22943744,188.16383544505132,0.0,71.58011457132723,316.9736842105263,0.0,399.1791775956429,241.9034516441213,185.9031548899736
1075,1.22943744,188.16383544505132,0.0,71.58011457132723,286.5789473684211,0.0,433.29992519442817,241.9034516441213,216.2978917320788
1076,1.22943744,188.16383544505132,0.0,71.58011457132723,235.92105263157896,0.0,435.4262129594183,0.0,25.0523348247996
1077,1.22943744,188.16383544505132,0.0,71.58011457132723,195.39473684210526,0.0,409.0553341964714,0.0,65.5786506142733
1078,1.22943744,188.16383544505132,0.0,71.58011457132723,125.92105263157895,15.30289513163511,340.0251756551311,0.0,119.74943969316446
1079,1.22943744,188.16383544505132,0.0,71.58011457132723,18.815789473684212,107.8256045220588,213.97313387285274,0.0,134.33199346063554
1080,0.48339244800000003,0.0,0.0,0.0,1.4473684210526316,0.0,72.5710354932364,0.9639759730526316,0.0
1081,0.48339244800000003,0.0,0.0,0.0,0.0,0.0,73.4868126676364,0.0,0.48339244800000003
1082,0.48339244800000003,0.0,0.0,0.0,0.0,0.48339244800000003,72.97797851184693,0.0,0.0
1083,0.48339244800000003,0.0,0.0,0.0,0.0,0.48339244800000003,72.97797851184693,0.0,0.0
1084,0.48339244800000003,0.0,0.0,0.0,0.0,0.09679658031999305,72.97797851184693,0.0,0.386595867680007
1085,0.48339244800000003,0.0,0.0,0.0,0.0,0.48339244800000003,72.5710354932364,0.0,0.0
1086,0.48339244800000003,0.0,0.0,0.0,0.0,0.48339244800000003,72.5710354932364,0.0,0.0
1087,0.48339244800000003,0.0,0.0,0.0,0.0,0.48339244800000003,72.5710354932364,0.0,0.0
1088,0.48339244800000003,0.0,0.0,0.0,0.0,0.48339244800000003,72.5710354932364,0.0,0.0
1089,0.48339244800000003,0.0,0.0,0.0,0.0,0.48339244800000003,72.5710354932364,0.0,0.0
1090,0.48339244800000003,0.0,0.0,0.0,0.0,0.48339244800000003,72.5710354932364,0.0,0.0
1091,0.48339244800000003,0.0,0.0,0.0,0.0,0.48339244800000003,72.5710354932364,0.0,0.0
1092,1.153994688,0.0,0.0,0.0,0.0,1.153994688,72.5710354932364,0.0,0.0
1093,1.153994688,0.0,0.0,0.0,0.0,1.153994688,72.5710354932364,0.0,0.0
1094,1.153994688,0.0,0.0,0.0,0.0,1.153994688,72.5710354932364,0.0,0.0
1095,1.153994688,0.0,0.0,0.0,0.0,1.153994688,72.5710354932364,0.0,0.0
1096,1.153994688,0.0,0.0,0.0,0.0,1.153994688,72.5710354932364,0.0,0.0
1097,1.153994688,0.0,0.0,0.0,0.0,1.153994688,72.5710354932364,0.0,0.0
1098,1.153994688,0.0,0.0,0.0,0.0,1.153994688,72.5710354932364,0.0,0.0
1099,1.153994688,0.0,0.0,0.0,0.0,1.153994688,72.5710354932364,0.0,0.0
1100,1.153994688,0.0,0.0,0.0,0.0,1.153994688,72.5710354932364,0.0,0.0
1101,1.153994688,0.0,0.0,0.0,0.0,1.153994688,72.5710354932364,0.0,0.0
1102,1.153994688,0.0,0.0,0.0,0.0,1.153994688,72.5710354932364,0.0,0.0
1103,1.153994688,0.0,0.0,0.0,0.0,1.153994688,72.5710354932364,0.0,0.0
1104,2.12357376,0.0,0.0,0.0,0.0,2.12357376,72.5710354932364,0.0,0.0
1105,2.12357376,0.0,0.0,0.0,0.0,2.12357376,72.5710354932364,0.0,0.0
1106,2.12357376,0.0,0.0,0.0,0.0,2.12357376,72.5710354932364,0.0,0.0
1107,2.12357376,0.0,0.0,0.0,0.0,2.12357376,72.5710354932364,0.0,0.0
1108,2.12357376,0.0,0.0,0.0,0.0,2.12357376,72.5710354932364,0.0,0.0
1109,2.12357376,0.0,0.0,0.0,0.0,2.12357376,72.5710354932364,0.0,0.0
1110,2.12357376,0.0,0.0,0.0,0.0,2.12357376,72.5710354932364,0.0,0.0
1111,2.12357376,0.0,0.0,0.0,0.0,2.12357376,72.5710354932364,0.0,0.0
1112,2.12357376,0.0,0.0,0.0,0.0,2.12357376,72.5710354932364,0.0,0.0
1113,2.12357376,0.0,0.0,0.0,0.0,2.12357376,72.5710354932364,0.0,0.0
1114,2.12357376,0.0,0.0,0.0,0.0,2.12357376,72.5710354932364,0.0,0.0
1115,2.12357376,0.0,0.0,0.0,0.0,2.12357376,72.5710354932364,0.0,0.0
1116,2.718733248,0.0,0.0,0.0,0.0,2.718733248,72.5710354932364,0.0,0.0
1117,2.718733248,0.0,0.0,0.0,0.0,2.718733248,72.5710354932364,0.0,0.0
1118,2.718733248,0.0,0.0,0.0,0.0,2.718733248,72.5710354932364,0.0,0.0
1119,2.718733248,0.0,0.0,0.0,0.0,2.718733248,72.5710354932364,0.0,0.0
1120,2.718733248,0.0,0.0,0.0,0.0,2.718733248,72.5710354932364,0.0,0.0
1121,2.718733248,0.0,0.0,0.0,0.0,2.718733248,72.5710354932364,0.0,0.0
1122,2.718733248,0.0,0.0,0.0,0.0,2.718733248,72.5710354932364,0.0,0.0
1123,2.718733248,0.0,0.0,0.0,0.0,2.718733248,72.5710354932364,0.0,0.0
1124,2.718733248,0.0,0.0,0.0,0.0,2.718733248,72.5710354932364,0.0,0.0
1125,2.718733248,0.0,0.0,0.0,0.0,2.718733248,72.5710354932364,0.0,0.0
1126,2.718733248,0.0,0.0,0.0,0.0,2.718733248,72.5710354932364,0.0,0.0
1127,2.718733248,0.0,0.0,0.0,0.0,2.718733248,72.5710354932364,0.0,0.0
1128,1.377528768,0.0,0.0,0.0,0.0,1.377528768,72.5710354932364,0.0,0.0
1129,1.377528768,0.0,0.0,0.0,0.0,1.377528768,72.5710354932364,0.0,0.0
1130,1.377528768,0.0,0.0,0.0,0.0,1.377528768,72.5710354932364,0.0,0.0
1131,1.377528768,0.0,0.0,0.0,0.0,1.377528768,72.5710354932364,0.0,0.0
1132,1.377528768,0.0,0.0,0.0,0.0,1.377528768,72.5710354932364,0.0,0.0
1133,1.377528768,0.0,0.0,0.0,0.0,1.377528768,72.5710354932364,0.0,0.0
1134,1.377528768,0.0,0.0,0.0,0.0,1.377528768,72.5710354932364,0.0,0.0
1135,1.377528768,0.0,0.0,0.0,0.0,1.377528768,72.5710354932364,0.0,0.0
1136,1.377528768,0.0,0.0,0.0,0.0,1.377528768,72.5710354932364,0.0,0.0
1137,1.377528768,0.0,0.0,0.0,0.0,1.377528768,72.5710354932364,0.0,0.0
1138,1.377528768,0.0,0.0,0.0,0.0,1.377528768,72.5710354932364,0.0,0.0
1139,1.377528768,0.0,0.0,0.0,0.0,1.377528768,72.5710354932364,0.0,0.0
1140,0.706926528,0.0,0.0,0.0,0.0,0.706926528,72.5710354932364,0.0,0.0
1141,0.706926528,0.0,0.0,0.0,0.0,0.706926528,72.5710354932364,0.0,0.0
1142,0.706926528,0.0,0.0,0.0,0.0,0.706926528,72.5710354932364,0.0,0.0
1143,0.706926528,0.0,0.0,0.0,0.0,0.706926528,72.5710354932364,0.0,0.0
1144,0.706926528,0.0,0.0,0.0,0.0,0.706926528,72.5710354932364,0.0,0.0
1145,0.706926528,0.0,0.0,0.0,0.0,0.706926528,72.5710354932364,0.0,0.0
1146,0.706926528,0.0,0.0,0.0,0.0,0.706926528,72.5710354932364,0.0,0.0
1147,0.706926528,0.0,0.0,0.0,0.0,0.706926528,72.5710354932364,0.0,0.0
1148,0.706926528,0.0,0.0,0.0,0.0,0.706926528,72.5710354932364,0.0,0.0
1149,0.706926528,0.0,0.0,0.0,0.0,0.706926528,72.5710354932364,0.0,0.0
1150,0.706926528,0.0,0.0,0.0,0.0,0.706926528,72.5710354932364,0.0,0.0
1151,0.706926528,0.0,0.0,0.0,0.0,0.706926528,72.5710354932364,0.0,0.0
1152,0.852970272,0.0,0.0,0.0,0.0,0.852970272,72.5710354932364,0.0,0.0
1153,0.852970272,0.0,0.0,0.0,0.0,0.852970272,72.5710354932364,0.0,0.0
1154,0.852970272,0.0,0.0,0.0,0.0,0.852970272,72.5710354932364,0.0,0.0
1155,0.852970272,0.0,0.0,0.0,0.0,0.852970272,72.5710354932364,0.0,0.0
1156,0.852970272,0.0,0.0,0.0,0.0,0.852970272,72.5710354932364,0.0,0.0
1157,0.852970272,0.0,0.0,0.0,0.0,0.852970272,72.5710354932364,0.0,0.0
1158,0.852970272,0.0,0.0,0.0,0.0,0.852970272,72.5710354932364,0.0,0.0
1159,0.852970272,0.0,0.0,0.0,0.0,0.852970272,72.5710354932364,0.0,0.0
1160,0.852970272,0.0,0.0,0.0,0.0,0.852970272,72.5710354932364,0.0,0.0
1161,0.852970272,0.0,0.0,0.0,0.0,0.852970272,72.5710354932364,0.0,0.0
1162,0.852970272,0.0,0.0,0.0,0.0,0.852970272,72.5710354932364,0.0,0.0
1163,0.852970272,0.0,0.0,0.0,0.0,0.852970272,72.5710354932364,0.0,0.0
1164,0.133122528,0.0,0.0,0.0,0.0,0.133122528,72.5710354932364,0.0,0.0
1165,0.133122528,0.0,0.0,0.0,0.0,0.133122528,72.5710354932364,0.0,0.0
1166,0.133122528,0.0,0.0,0.0,0.0,0.133122528,72.5710354932364,0.0,0.0
1167,0.133122528,0.0,0.0,0.0,0.0,0.133122528,72.5710354932364,0.0,0.0
1168,0.133122528,0.0,0.0,0.0,0.0,0.133122528,72.5710354932364,0.0,0.0
1169,0.133122528,0.0,0.0,0.0,0.0,0.133122528,72.5710354932364,0.0,0.0
1170,0.133122528,0.0,0.0,0.0,0.0,0.133122528,72.5710354932364,0.0,0.0
1171,0.133122528,0.0,0.0,0.0,0.0,0.133122528,72.5710354932364,0.0,0.0
1172,0.133122528,0.0,0.0,0.0,0.0,0.133122528,72.5710354932364,0.0,0.0
1173,0.133122528,0.0,0.0,0.0,0.0,0.133122528,72.5710354932364,0.0,0.0
1174,0.133122528,0.0,0.0,0.0,0.0,0.133122528,72.5710354932364,0.0,0.0
1175,0.133122528,0.0,0.0,0.0,0.0,0.133122528,72.5710354932364,0.0,0.0
1176,0.064096032,0.0,0.0,0.0,0.0,0.064096032,72.5710354932364,0.0,0.0
1177,0.064096032,0.0,0.0,0.0,0.0,0.064096032,72.5710354932364,0.0,0.0
1178,0.064096032,0.0,0.0,0.0,0.0,0.064096032,72.5710354932364,0.0,0.0
1179,0.064096032,0.0,0.0,0.0,0.0,0.064096032,72.5710354932364,0.0,0.0
1180,0.064096032,0.0,0.0,0.0,0.0,0.064096032,72.5710354932364,0.0,0.0
1181,0.064096032,0.0,0.0,0.0,0.0,0.064096032,72.5710354932364,0.0,0.0
1182,0.064096032,0.0,0.0,0.0,0.0,0.064096032,72.5710354932364,0.0,0.0
1183,0.064096032,0.0,0.0,0.0,0.0,0.064096032,72.5710354932364,0.0,0.0
1184,0.064096032,0.0,0.0,0.0,0.0,0.064096032,72.5710354932364,0.0,0.0
