,ele_load,p_el,p_hp,p_eb,p_pv,p_fc,p_bs,p_bs_ch,p_bs_di
762,71.9369053714286,0.0,245.71115090129416,0.0,377.7631578947369,0.0,716.7331271038619,60.11510162201415,0.0
763,71.9369053714286,0.0,245.71115090129416,0.0,377.7631578947369,0.0,773.8424736447753,60.11510162201415,0.0
764,71.9369053714286,0.0,245.71115090129416,0.0,369.07894736842104,0.0,830.9518201856887,51.430891095698314,0.0
765,71.9369053714286,0.0,245.71115090129416,0.0,358.94736842105266,0.0,879.8111667266021,41.299312148329875,0.0
766,71.9369053714286,0.0,245.71115090129416,0.0,360.3947368421052,0.0,919.0455132675154,42.74668056938248,0.0
767,71.9369053714286,0.0,245.71115090129416,0.0,361.8421052631579,0.0,959.6548598084288,44.19404899043519,0.0
768,118.9262070857142,0.0,276.1803264804729,0.0,361.8421052631579,33.26442830302918,1001.6392063493422,0.0,0.0
769,118.9262070857142,0.0,276.1803264804729,0.0,363.2894736842106,31.81705988197652,1001.6392063493422,0.0,0.0
770,118.9262070857142,0.0,276.1803264804729,0.0,377.7631578947369,17.34337567145019,1001.6392063493422,0.0,0.0
771,118.9262070857142,0.0,276.1803264804729,0.0,338.6842105263157,56.42232303987137,1001.6392063493422,0.0,0.0
772,118.9262070857142,0.0,276.1803264804729,0.0,389.34210526315786,0.0,1001.6392063493422,0.0,5.764428303029263
773,118.9262070857142,0.0,276.1803264804729,0.0,163.5526315789474,5.9956965129943285,995.5713870829957,0.0,225.55820547424537
774,118.9262070857142,0.0,276.1803264804729,0.0,13.026315789473685,118.32164204121867,758.1416971101057,0.0,263.7585757354948
775,118.9262070857142,0.0,276.1803264804729,0.0,15.921052631578949,230.647587569443,480.50109107274284,0.0,148.53789336516516
776,118.9262070857142,0.0,276.1803264804729,0.0,156.31578947368422,238.79074409250288,324.14541384625323,0.0,0.0
777,118.9262070857142,0.0,276.1803264804729,0.0,167.89473684210526,227.21179672408184,324.14541384625323,0.0,0.0
778,118.9262070857142,0.0,276.1803264804729,0.0,118.68421052631578,276.42232303987134,324.14541384625323,0.0,0.0
779,118.9262070857142,0.0,276.1803264804729,0.0,1.4473684210526316,388.7482685680956,324.14541384625323,0.0,4.910896577038841
780,150.2995412571428,0.0,268.72851345293697,0.0,1.4473684210526316,417.58068628902714,318.9760490283176,0.0,0.0
781,150.2995412571428,0.0,268.72851345293697,0.0,0.0,419.0280547100798,318.9760490283176,0.0,0.0
782,150.2995412571428,0.0,268.72851345293697,0.0,33.28947368421052,385.7385810258693,318.9760490283176,0.0,0.0
783,150.2995412571428,0.0,268.72851345293697,0.0,121.57894736842107,297.4491073416587,318.9760490283176,0.0,0.0
784,150.2995412571428,0.0,268.72851345293697,0.0,0.0,409.7750528698831,318.9760490283176,0.0,9.253001840196703
785,150.2995412571428,0.0,268.72851345293697,0.0,0.0,419.0280547100798,309.23604709126846,0.0,0.0
786,150.2995412571428,0.0,268.72851345293697,0.0,0.0,419.0280547100798,309.23604709126846,0.0,0.0
787,150.2995412571428,0.0,268.72851345293697,0.0,0.0,419.0280547100798,309.23604709126846,0.0,0.0
788,150.2995412571428,0.0,268.72851345293697,0.0,0.0,419.0280547100798,309.23604709126846,0.0,0.0
789,150.2995412571428,0.0,268.72851345293697,0.0,0.0,419.0280547100798,309.23604709126846,0.0,0.0
790,150.2995412571428,0.0,268.72851345293697,0.0,0.0,419.0280547100798,309.23604709126846,0.0,0.0
791,150.2995412571428,0.0,268.72851345293697,0.0,0.0,419.0280547100798,309.23604709126846,0.0,0.0
792,171.9093552,0.0,292.60066307007025,0.0,0.0,464.51001827007025,309.23604709126846,0.0,0.0
793,171.9093552,0.0,292.60066307007025,0.0,0.0,464.51001827007025,309.23604709126846,0.0,0.0
794,171.9093552,0.0,292.60066307007025,0.0,0.0,464.51001827007025,309.23604709126846,0.0,0.0
795,171.9093552,0.0,292.60066307007025,0.0,0.0,464.51001827007025,309.23604709126846,0.0,0.0
796,171.9093552,0.0,292.60066307007025,0.0,0.0,464.51001827007025,309.23604709126846,0.0,0.0
797,171.9093552,0.0,292.60066307007025,0.0,0.0,464.51001827007025,309.23604709126846,0.0,0.0
798,171.9093552,0.0,292.60066307007025,0.0,0.0,464.51001827007025,309.23604709126846,0.0,0.0
799,171.9093552,0.0,292.60066307007025,0.0,0.0,464.51001827007025,309.23604709126846,0.0,0.0
800,171.9093552,0.0,292.60066307007025,0.0,0.0,464.51001827007025,309.23604709126846,0.0,0.0
801,171.9093552,0.0,292.60066307007025,0.0,0.0,464.51001827007025,309.23604709126846,0.0,0.0
802,171.9093552,0.0,292.60066307007025,0.0,0.0,464.51001827007025,309.23604709126846,0.0,0.0
803,171.9093552,0.0,292.60066307007025,0.0,0.0,464.51001827007025,309.23604709126846,0.0,0.0
804,149.8657158857142,0.0,264.85264276403205,0.0,0.0,414.7183586497463,309.23604709126846,0.0,0.0
805,149.8657158857142,0.0,264.85264276403205,0.0,0.0,414.7183586497463,309.23604709126846,0.0,0.0
806,149.8657158857142,0.0,264.85264276403205,0.0,0.0,414.7183586497463,309.23604709126846,0.0,0.0
807,149.8657158857142,0.0,264.85264276403205,0.0,0.0,414.7183586497463,309.23604709126846,0.0,0.0
808,149.8657158857142,0.0,264.85264276403205,0.0,0.0,414.7183586497463,309.23604709126846,0.0,0.0
809,149.8657158857142,0.0,264.85264276403205,0.0,0.0,414.7183586497463,309.23604709126846,0.0,0.0
810,149.8657158857142,0.0,264.85264276403205,0.0,0.0,414.7183586497463,309.23604709126846,0.0,0.0
811,149.8657158857142,0.0,264.85264276403205,0.0,0.0,414.7183586497463,309.23604709126846,0.0,0.0
812,149.8657158857142,0.0,264.85264276403205,0.0,0.0,414.7183586497463,309.23604709126846,0.0,0.0
813,149.8657158857142,0.0,264.85264276403205,0.0,0.0,414.7183586497463,309.23604709126846,0.0,0.0
814,149.8657158857142,0.0,264.85264276403205,0.0,0.0,414.7183586497463,309.23604709126846,0.0,0.0
815,149.8657158857142,0.0,264.85264276403205,0.0,0.0,414.7183586497463,309.23604709126846,0.0,0.0
816,157.7691860571428,0.0,279.8957802217844,0.0,0.0,437.6649662789272,309.23604709126846,0.0,0.0
817,157.7691860571428,0.0,279.8957802217844,0.0,0.0,437.6649662789272,309.23604709126846,0.0,0.0
818,157.7691860571428,0.0,279.8957802217844,0.0,0.0,437.6649662789272,309.23604709126846,0.0,0.0
819,157.7691860571428,0.0,279.8957802217844,0.0,0.0,437.6649662789272,309.23604709126846,0.0,0.0
820,157.7691860571428,0.0,279.8957802217844,0.0,0.0,437.6649662789272,309.23604709126846,0.0,0.0
821,157.7691860571428,0.0,279.8957802217844,0.0,0.0,437.6649662789272,309.23604709126846,0.0,0.0
822,157.7691860571428,0.0,279.8957802217844,0.0,0.0,437.6649662789272,309.23604709126846,0.0,0.0
823,157.7691860571428,0.0,279.8957802217844,0.0,0.0,437.6649662789272,309.23604709126846,0.0,0.0
824,157.7691860571428,0.0,279.8957802217844,0.0,0.0,437.6649662789272,309.23604709126846,0.0,0.0
825,157.7691860571428,0.0,279.8957802217844,0.0,0.0,437.6649662789272,309.23604709126846,0.0,0.0
826,157.7691860571428,0.0,279.8957802217844,0.0,0.0,437.6649662789272,309.23604709126846,0.0,0.0
827,157.7691860571428,0.0,279.8957802217844,0.0,0.0,437.6649662789272,309.23604709126846,0.0,0.0
828,147.1446336,0.0,267.6667850210794,0.0,0.0,414.8114186210794,309.23604709126846,0.0,0.0
829,147.1446336,0.0,267.6667850210794,0.0,0.0,414.8114186210794,309.23604709126846,0.0,0.0
830,147.1446336,0.0,267.6667850210794,0.0,0.0,414.8114186210794,309.23604709126846,0.0,0.0
831,147.1446336,0.0,267.6667850210794,0.0,0.0,414.8114186210794,309.23604709126846,0.0,0.0
832,147.1446336,0.0,267.6667850210794,0.0,0.0,414.8114186210794,309.23604709126846,0.0,0.0
833,147.1446336,0.0,267.6667850210794,0.0,0.0,414.8114186210794,309.23604709126846,0.0,0.0
834,147.1446336,0.0,267.6667850210794,0.0,0.0,414.8114186210794,309.23604709126846,0.0,0.0
835,147.1446336,0.0,267.6667850210794,0.0,0.0,414.8114186210794,309.23604709126846,0.0,0.0
836,147.1446336,0.0,267.6667850210794,0.0,0.0,414.8114186210794,309.23604709126846,0.0,0.0
837,147.1446336,0.0,267.6667850210794,0.0,0.0,414.8114186210794,309.23604709126846,0.0,0.0
838,147.1446336,0.0,267.6667850210794,0.0,0.0,414.8114186210794,309.23604709126846,0.0,0.0
839,147.1446336,0.0,267.6667850210794,0.0,0.0,414.8114186210794,309.23604709126846,0.0,0.0
840,98.0106336,0.0,193.87811744880491,0.0,0.0,291.8887510488049,309.23604709126846,0.0,0.0
841,98.0106336,0.0,193.87811744880491,0.0,0.0,291.8887510488049,309.23604709126846,0.0,0.0
842,98.0106336,0.0,193.87811744880491,0.0,0.0,291.8887510488049,309.23604709126846,0.0,0.0
843,98.0106336,0.0,193.87811744880491,0.0,0.0,291.8887510488049,309.23604709126846,0.0,0.0
844,98.0106336,0.0,193.87811744880491,0.0,0.0,291.8887510488049,309.23604709126846,0.0,0.0
845,98.0106336,0.0,193.87811744880491,0.0,0.0,291.8887510488049,309.23604709126846,0.0,0.0
846,98.0106336,0.0,193.87811744880491,0.0,0.0,291.8887510488049,309.23604709126846,0.0,0.0
847,98.0106336,0.0,193.87811744880491,0.0,0.0,291.8887510488049,309.23604709126846,0.0,0.0
848,98.0106336,0.0,193.87811744880491,0.0,0.0,291.8887510488049,309.23604709126846,0.0,0.0
849,98.0106336,0.0,193.87811744880491,0.0,0.0,291.8887510488049,309.23604709126846,0.0,0.0
850,98.0106336,0.0,193.87811744880491,0.0,0.0,291.8887510488049,309.23604709126846,0.0,0.0
851,98.0106336,0.0,193.87811744880491,0.0,0.0,291.8887510488049,309.23604709126846,0.0,0.0
852,100.0772907428572,0.0,193.92089332532132,0.0,0.0,293.9981840681785,309.23604709126846,0.0,0.0
853,100.0772907428572,0.0,193.92089332532132,0.0,0.0,293.9981840681785,309.23604709126846,0.0,0.0
854,100.0772907428572,0.0,193.92089332532132,0.0,0.0,293.9981840681785,309.23604709126846,0.0,0.0
855,100.0772907428572,0.0,193.92089332532132,0.0,0.0,293.9981840681785,309.23604709126846,0.0,0.0
856,100.0772907428572,0.0,193.92089332532132,0.0,0.0,293.9981840681785,309.23604709126846,0.0,0.0
857,100.0772907428572,0.0,193.92089332532132,0.0,0.0,293.9981840681785,309.23604709126846,0.0,0.0
858,100.0772907428572,0.0,193.92089332532132,0.0,0.0,293.9981840681785,309.23604709126846,0.0,0.0
859,100.0772907428572,0.0,193.92089332532132,0.0,0.0,293.9981840681785,309.23604709126846,0.0,0.0
860,100.0772907428572,0.0,193.92089332532132,0.0,0.0,293.9981840681785,309.23604709126846,0.0,0.0
861,100.0772907428572,0.0,193.92089332532132,0.0,0.0,293.9981840681785,309.23604709126846,0.0,0.0
862,100.0772907428572,0.0,193.92089332532132,0.0,0.0,293.9981840681785,309.23604709126846,0.0,0.0
863,100.0772907428572,0.0,193.92089332532132,0.0,0.0,293.9981840681785,309.23604709126846,0.0,0.0
864,0.560295792,0.0,0.0,0.0,0.0,0.0,309.23604709126846,0.0,0.560295792
865,0.560295792,0.0,0.0,0.0,0.0,0.0,308.6462620470579,0.0,0.560295792
866,0.560295792,0.0,0.0,0.0,0.0,0.0,308.0564770028474,0.0,0.560295792
867,0.560295792,0.0,0.0,0.0,0.0,0.0,307.46669195863683,0.0,0.560295792
868,0.560295792,0.0,0.0,0.0,0.0,0.0,306.8769069144263,0.0,0.560295792
869,0.560295792,0.0,0.0,0.0,0.0,0.0,306.28712187021574,0.0,0.560295792
870,0.560295792,0.0,0.0,0.0,0.0,0.0,305.6973368260052,0.0,0.560295792
871,0.560295792,0.0,0.0,0.0,0.0,0.0,305.10755178179465,0.0,0.560295792
872,0.560295792,0.0,0.0,0.0,0.0,0.0,304.5177667375841,0.0,0.560295792
873,0.560295792,0.0,0.0,0.0,0.0,0.0,303.92798169337357,0.0,0.560295792
874,0.560295792,0.0,0.0,0.0,0.0,0.0,303.338196649163,0.0,0.560295792
875,0.560295792,0.0,0.0,0.0,0.0,0.0,302.7484116049525,0.0,0.560295792
876,0.087445008,0.0,0.0,0.0,0.0,0.0,302.15862656074194,0.0,0.087445008
877,0.087445008,0.0,0.0,0.0,0.0,0.0,302.0665791838998,0.0,0.087445008
878,0.087445008,0.0,0.0,0.0,0.0,0.0,301.9745318070577,0.0,0.087445008
879,0.087445008,0.0,0.0,0.0,0.0,0.0,301.8824844302156,0.0,0.087445008
880,0.087445008,0.0,0.0,0.0,0.0,0.0,301.79043705337347,0.0,0.087445008
881,0.087445008,0.0,0.0,0.0,0.0,0.0,301.69838967653135,0.0,0.087445008
882,0.087445008,0.0,0.0,0.0,0.0,0.0,301.60634229968923,0.0,0.087445008
883,0.087445008,0.0,0.0,0.0,0.0,0.0,301.5142949228471,0.0,0.087445008
884,0.087445008,0.0,0.0,0.0,0.0,0.0,301.422247546005,0.0,0.087445008
885,0.087445008,0.0,0.0,0.0,0.0,0.0,301.3302001691629,0.0,0.087445008
886,0.087445008,0.0,0.0,0.0,0.0,0.0,301.23815279232076,0.0,0.087445008
887,0.087445008,0.0,0.0,0.0,0.0,0.0,301.14610541547864,0.0,0.087445008
888,0.042103152,0.0,0.0,0.0,0.0,0.0,301.0540580386365,0.0,0.042103152
889,0.042103152,0.0,0.0,0.0,0.0,0.0,301.0097389312681,0.0,0.042103152
890,0.042103152,0.0,0.0,0.0,0.0,0.0,300.96541982389965,0.0,0.042103152
891,0.042103152,0.0,0.0,0.0,0.0,0.0,300.9211007165312,0.0,0.042103152
892,0.042103152,0.0,0.0,0.0,0.0,0.0,300.8767816091628,0.0,0.042103152
893,0.042103152,0.0,0.0,0.0,0.0,0.0,300.83246250179434,0.0,0.042103152
894,0.042103152,0.0,0.0,0.0,0.0,0.0,300.7881433944259,0.0,0.042103152
895,0.042103152,0.0,0.0,0.0,0.0,0.0,300.74382428705746,0.0,0.042103152
896,0.042103152,0.0,0.0,0.0,0.0,0.0,300.699505179689,0.0,0.042103152
897,0.042103152,0.0,0.0,0.0,0.0,0.0,300.6551860723206,0.0,0.042103152
898,0.042103152,0.0,0.0,0.0,0.0,0.0,300.61086696495215,0.0,0.042103152
899,0.042103152,0.0,0.0,0.0,0.0,0.0,300.5665478575837,0.0,0.042103152
900,0.0,0.0,0.0,0.0,0.0,0.0,300.5222287502153,0.0,0.0
901,0.0,0.0,0.0,0.0,0.0,0.0,300.5222287502153,0.0,0.0
902,0.0,0.0,0.0,0.0,0.0,0.0,300.5222287502153,0.0,0.0
903,0.0,0.0,0.0,0.0,0.0,0.0,300.5222287502153,0.0,0.0
904,0.0,0.0,0.0,0.0,0.0,0.0,300.5222287502153,0.0,0.0
905,0.0,0.0,0.0,0.0,0.0,0.0,300.5222287502153,0.0,0.0
906,0.0,0.0,0.0,0.0,0.0,0.0,300.5222287502153,0.0,0.0
907,0.0,0.0,0.0,0.0,0.0,0.0,300.5222287502153,0.0,0.0
908,0.0,0.0,0.0,0.0,0.0,0.0,300.5222287502153,0.0,0.0
909,0.0,0.0,0.0,0.0,0.0,0.0,300.5222287502153,0.0,0.0
910,0.0,0.0,0.0,0.0,0.0,0.0,300.5222287502153,0.0,0.0
911,0.0,0.0,0.0,0.0,0.0,0.0,300.5222287502153,0.0,0.0
912,0.042103152,0.0,0.0,0.0,0.0,0.0,300.5222287502153,0.0,0.042103152
913,0.042103152,0.0,0.0,0.0,0.0,0.0,300.47790964284684,0.0,0.042103152
914,0.042103152,0.0,0.0,0.0,0.0,0.0,300.4335905354784,0.0,0.042103152
915,0.042103152,0.0,0.0,0.0,0.0,0.0,300.38927142810996,0.0,0.042103152
916,0.042103152,0.0,0.0,0.0,0.0,0.0,300.3449523207415,0.0,0.042103152
917,0.042103152,0.0,0.0,0.0,0.0,0.0,300.3006332133731,0.0,0.042103152
918,0.042103152,0.0,0.0,0.0,0.0,0.0,300.25631410600465,0.0,0.042103152
919,0.042103152,0.0,0.0,0.0,0.0,0.0,300.2119949986362,0.0,0.042103152
920,0.042103152,0.0,0.0,0.0,0.0,0.0,300.1676758912678,0.0,0.042103152
921,0.042103152,0.0,0.0,0.0,0.0,0.0,300.12335678389934,0.0,0.042103152
922,0.042103152,0.0,0.0,0.0,0.0,0.0,300.0790376765309,0.0,0.042103152
923,0.042103152,0.0,0.0,0.0,0.0,0.0,300.03471856916246,0.0,0.042103152
924,0.087445008,0.0,0.0,0.0,0.0,0.0,299.990399461794,0.0,0.087445008
925,0.087445008,0.0,0.0,0.0,0.0,0.0,299.8983520849519,0.0,0.087445008
926,0.087445008,0.0,0.0,0.0,0.0,0.0,299.8063047081098,0.0,0.087445008
927,0.087445008,0.0,0.0,0.0,0.0,0.0,299.7142573312677,0.0,0.087445008
928,0.087445008,0.0,0.0,0.0,0.0,0.0,299.62220995442556,0.0,0.087445008
929,0.087445008,0.0,0.0,0.0,0.0,0.0,299.53016257758344,0.0,0.087445008
930,0.087445008,0.0,0.0,0.0,0.0,0.0,299.4381152007413,0.0,0.087445008
931,0.087445008,0.0,0.0,0.0,0.0,0.0,299.3460678238992,0.0,0.087445008
932,0.087445008,0.0,0.0,0.0,0.0,0.0,299.2540204470571,0.0,0.087445008
933,0.087445008,0.0,0.0,0.0,0.0,0.0,299.16197307021497,0.0,0.087445008
934,0.087445008,0.0,0.0,0.0,1.4473684210526316,0.0,299.06992569337285,1.3599234130526316,0.0
935,0.087445008,0.0,0.0,0.0,10.13157894736842,0.0,300.36185293577284,10.04413393936842,0.0
936,0.689843952,74.28548326912791,0.0,170.23516277312865,137.5,0.0,309.90378017817284,0.0,107.71048999425655
937,0.689843952,74.28548326912791,0.0,170.23516277312865,217.10526315789474,0.0,196.52431702632384,0.0,28.105226836361794
938,0.689843952,74.28548326912791,0.0,170.23516277312865,276.44736842105266,0.0,166.93986772489035,320.37824027483157,289.14136184803544
939,0.689843952,74.28548326912791,0.0,170.23516277312865,302.49999999999994,0.0,166.93986772489035,556.4662257496345,499.1767157438911
940,0.689843952,74.28548326912791,0.0,170.23516277312865,316.9736842105263,0.0,170.13360771978927,556.4662257496345,484.70303153336476
941,0.689843952,74.28548326912791,0.0,170.23516277312865,337.2368421052632,0.0,188.56280477840016,556.4662257496345,464.4398736386279
942,0.689843952,74.28548326912791,0.0,170.23516277312865,357.5,0.0,228.32164172620764,556.4662257496345,444.17671574389107
943,0.689843952,74.28548326912791,0.0,170.23516277312865,398.0263157894737,0.0,289.410118563212,556.4662257496345,403.65039995441737
944,0.689843952,74.28548326912791,0.0,170.23516277312865,418.28947368421046,0.0,393.1578751786101,556.4662257496345,383.3872420596806
945,0.689843952,74.28548326912791,0.0,170.23516277312865,431.3157894736842,0.0,518.2352716832042,556.4662257496345,370.36092627020685
946,0.689843952,74.28548326912791,0.0,170.23516277312865,453.0263157894737,0.0,657.0245795451397,556.4662257496345,348.65039995441737
947,0.689843952,74.28548326912791,0.0,170.23516277312865,473.2894736842106,0.0,818.6670730026422,556.4662257496345,328.3872420596805
948,1.9432224000000002,74.28548326912791,321.948824572362,201.50513498138784,487.7631578947369,0.0,1001.6392063493422,0.0,111.91950732814091
949,1.9432224000000002,74.28548326912791,321.948824572362,201.50513498138784,497.8947368421052,0.0,883.8291986355097,0.0,101.78792838077258
950,1.9432224000000002,74.28548326912791,321.948824572362,201.50513498138784,515.2631578947369,0.0,776.6840108662752,0.0,84.41950732814091
951,1.9432224000000002,74.28548326912791,321.948824572362,201.50513498138784,573.1578947368422,0.0,687.8213715734954,0.0,26.524770486035578
952,1.9432224000000002,74.28548326912791,321.948824572362,201.50513498138784,612.2368421052631,0.0,659.9005605355633,12.554176882385349,0.0
953,1.9432224000000002,74.28548326912791,321.948824572362,201.50513498138784,481.9736842105263,0.0,671.8270285738292,0.0,117.70898101235149
954,1.9432224000000002,74.28548326912791,321.948824572362,201.50513498138784,367.6315789473684,0.0,547.9228380345121,0.0,232.05108627550942
955,1.9432224000000002,74.28548326912791,321.948824572362,201.50513498138784,632.5000000000001,0.0,303.6585366918707,556.4662257496345,523.6488909725122
956,1.9432224000000002,74.28548326912791,321.948824572362,201.50513498138784,677.3684210526314,0.0,281.09209223558946,556.4662257496345,478.78046991988083
957,1.9432224000000002,74.28548326912791,321.948824572362,201.50513498138784,674.4736842105264,0.0,305.7555646768153,556.4662257496345,481.6752067619859
958,1.9432224000000002,74.28548326912791,321.948824572362,201.50513498138784,535.5263157894738,0.0,327.37194570529846,492.30987631623054,556.4662257496345
959,1.9432224000000002,74.28548326912791,321.948824572362,201.50513498138784,688.9473684210527,0.0,209.3124063639975,556.4662257496345,467.20152255145956
960,2.5909632,74.28548326912791,321.948824572362,337.1824298426577,742.4999999999999,0.0,246.16424445619288,556.4662257496345,549.9739266337822
961,2.5909632,74.28548326912791,321.948824572362,337.1824298426577,770.0000000000001,0.0,195.88723614594323,556.4662257496345,522.473926633782
962,2.5909632,74.28548326912791,321.948824572362,337.1824298426577,791.7105263157896,0.0,174.55759625674654,556.4662257496345,500.76340031799253
963,2.5909632,74.28548326912791,321.948824572362,337.1824298426577,781.578947368421,0.0,176.08114196311772,556.4662257496345,510.8949792653611
964,2.5909632,74.28548326912791,321.948824572362,337.1824298426577,790.2631578947369,0.0,166.93986772489035,556.4662257496345,502.21076873904525
965,2.5909632,74.28548326912791,321.948824572362,337.1824298426577,804.7368421052632,0.0,166.93986772489035,556.4662257496345,487.7370845285189
966,2.5909632,74.28548326912791,321.948824572362,337.1824298426577,816.3157894736842,0.0,182.17532478860215,556.4662257496345,476.15813716009797
967,2.5909632,74.28548326912791,321.948824572362,337.1824298426577,826.4473684210527,0.0,209.59914750328346,556.4662257496345,466.0265582127294
968,2.5909632,74.28548326912791,321.948824572362,337.1824298426577,842.3684210526317,0.0,247.68779016256303,556.4662257496345,450.1055055811504
969,2.5909632,74.28548326912791,321.948824572362,337.1824298426577,853.9473684210526,0.0,302.535435591926,556.4662257496345,438.5265582127296
970,2.5909632,74.28548326912791,321.948824572362,337.1824298426577,859.7368421052631,0.0,369.5714466722586,556.4662257496345,432.73708452851895
971,2.5909632,74.28548326912791,321.948824572362,337.1824298426577,862.6315789473684,0.0,442.7016405780755,556.4662257496345,429.84234768641375
972,1.9853255520000002,74.28548326912791,321.948824572362,331.2115063585543,861.1842105263158,0.0,518.878925896636,556.4662257496345,424.71315497536295
973,1.9853255520000002,74.28548326912791,321.948824572362,331.2115063585543,865.5263157894736,0.0,600.455361437354,556.4662257496345,420.37104971220504
974,1.9853255520000002,74.28548326912791,321.948824572362,331.2115063585543,871.3157894736843,0.0,686.6024340971856,556.4662257496345,414.5815760279944
975,1.9853255520000002,74.28548326912791,321.948824572362,331.2115063585543,826.4473684210527,0.0,778.8436895825021,556.4662257496345,459.449997080626
976,1.9853255520000002,74.28548326912791,321.948824572362,331.2115063585543,755.5263157894738,0.0,823.8550281703119,556.4662257496345,530.3710497122049
977,1.9853255520000002,74.28548326912791,321.948824572362,331.2115063585543,746.8421052631579,0.0,794.2126271459335,17.410965511113716,0.0
978,1.9853255520000002,74.28548326912791,321.948824572362,331.2115063585543,742.4999999999999,0.0,810.7530443814912,13.068860247955683,0.0
979,1.9853255520000002,74.28548326912791,321.948824572362,331.2115063585543,729.4736842105262,0.0,823.1684616170487,0.042544458482041136,0.0
980,1.9853255520000002,74.28548326912791,321.948824572362,331.2115063585543,667.2368421052632,0.0,823.2088788526071,0.0,62.19429764678097
981,1.9853255520000002,74.28548326912791,321.948824572362,331.2115063585543,778.6842105263157,0.0,757.7411971191536,49.25307077427152,0.0
982,1.9853255520000002,74.28548326912791,321.948824572362,331.2115063585543,693.2894736842105,0.0,804.5316143547116,0.0,36.14166606783368
983,1.9853255520000002,74.28548326912791,321.948824572362,331.2115063585543,654.2105263157896,0.0,766.487755335939,0.0,75.22061343625461
984,0.948940272,74.28548326912791,321.948824572362,221.7899875984514,523.9473684210527,0.0,687.3081622451446,0.0,95.02586729088863
985,0.948940272,74.28548326912791,321.948824572362,221.7899875984514,450.13157894736844,0.0,587.2809335178933,0.0,168.84165676457292
986,0.948940272,74.28548326912791,321.948824572362,221.7899875984514,458.81578947368416,0.0,409.55287376571135,0.0,160.1574462382572
987,0.948940272,74.28548326912791,321.948824572362,221.7899875984514,720.7894736842104,0.0,240.96608825175645,556.4662257496345,454.6499877773655
988,0.948940272,74.28548326912791,321.948824572362,221.7899875984514,725.1315789473684,0.0,291.03006821141935,556.4662257496345,450.30788251420745
989,0.948940272,74.28548326912791,321.948824572362,221.7899875984514,473.2894736842106,0.0,345.66468529019596,0.0,145.68376202773078
990,0.948940272,74.28548326912791,321.948824572362,221.7899875984514,594.8684210526317,0.0,192.31335683995312,0.0,24.104814659309653
991,0.948940272,74.28548326912791,321.948824572362,221.7899875984514,755.5263157894738,0.0,166.93986772489035,556.4662257496345,419.91314567210213
992,0.948940272,74.28548326912791,321.948824572362,221.7899875984514,652.7631578947369,0.0,253.56894463746198,556.4662257496345,522.676303566839
993,0.948940272,74.28548326912791,321.948824572362,221.7899875984514,670.1315789473683,0.0,232.0262763976791,556.4662257496345,505.30788251420756
994,0.948940272,74.28548326912791,321.948824572362,221.7899875984514,706.3157894736842,0.0,228.76615663435018,556.4662257496345,469.1236719878917
995,0.948940272,74.28548326912791,321.948824572362,221.7899875984514,707.7631578947368,0.0,263.59467953030116,556.4662257496345,467.6763035668391
996,1.55457792,74.28548326912791,301.16707810522314,340.65523248539176,683.1578947368422,0.0,299.9467481326233,521.9617487067339,556.4662257496345
997,1.55457792,74.28548326912791,301.16707810522314,340.65523248539176,736.7105263157895,0.0,210.0564875623,556.4662257496345,537.4180712135878
998,1.55457792,74.28548326912791,301.16707810522314,340.65523248539176,770.0000000000001,0.0,172.9961691680445,556.4662257496345,504.1285975293772
999,1.55457792,74.28548326912791,301.16707810522314,340.65523248539176,771.4473684210526,0.0,170.97740202032656,556.4662257496345,502.6812291083247
1000,1.55457792,74.28548326912791,301.16707810522314,340.65523248539176,768.5526315789474,0.0,170.48218057897964,556.4662257496345,505.5759659504299
1001,1.55457792,74.28548326912791,301.16707810522314,340.65523248539176,778.6842105263157,0.0,166.93986772489035,556.4662257496345,495.4443870030616
1002,1.55457792,74.28548326912791,301.16707810522314,340.65523248539176,783.0263157894738,0.0,174.06237481539932,556.4662257496345,491.10228173990356
1003,1.55457792,74.28548326912791,301.16707810522314,340.65523248539176,784.4736842105264,0.0,185.75551902502195,556.4662257496345,489.65491331885096
1004,1.55457792,74.28548326912791,301.16707810522314,340.65523248539176,774.3421052631579,0.0,198.97220894101588,556.4662257496345,499.7864922662194
1005,1.55457792,74.28548326912791,301.16707810522314,340.65523248539176,768.5526315789474,0.0,201.52407891241114,556.4662257496345,505.5759659504299
1006,1.55457792,74.28548326912791,301.16707810522314,340.65523248539176,762.7631578947369,0.0,197.98176605832236,556.4662257496345,511.36543963464044
1007,1.55457792,74.28548326912791,301.16707810522314,340.65523248539176,758.421052631579,0.0,188.34527037874784,556.4662257496345,515.7075448977984
1008,0.948940272,74.2854832691273,298.1150401311725,341.996593574259,762.7631578947369,0.0,174.13813758006017,556.4662257496345,509.0491251014565
1009,0.948940272,74.2854832691273,298.1150401311725,341.996593574259,770.0000000000001,0.0,166.93986772489035,556.4662257496345,501.8122829961933
1010,0.948940272,74.2854832691273,298.1150401311725,341.996593574259,770.0000000000001,0.0,167.3593264015766,556.4662257496345,501.8122829961933
1011,0.948940272,74.2854832691273,298.1150401311725,341.996593574259,777.2368421052632,0.0,167.77878507826264,556.4662257496345,494.57544089093017
1012,0.948940272,74.2854832691273,298.1150401311725,341.996593574259,774.3421052631579,0.0,175.81597228680488,556.4662257496345,497.4701777330355
