,ele_load,p_el,p_hp,p_eb,p_pv,p_fc,p_bs,p_bs_ch,p_bs_di
1519,91.70832274285719,0.0,225.28385875150988,0.0,319.8684210526316,0.0,64.11496124458205,2.8762395582645297,0.0
1520,91.70832274285719,0.0,225.28385875150988,0.0,370.5263157894737,0.0,66.84738882493335,53.53413429510661,0.0
1521,91.70832274285719,0.0,225.28385875150988,0.0,403.81578947368416,0.0,117.70481640528465,86.82360797931707,0.0
1522,91.70832274285719,0.0,225.28385875150988,0.0,392.2368421052632,0.0,200.1872439856359,75.24466061089609,0.0
1523,91.70832274285719,0.0,225.28385875150988,0.0,396.578947368421,0.0,271.6696715659872,79.5867658740539,0.0
1524,129.8293234285714,163.67031900913432,329.25319779827794,0.0,484.86842105263156,0.0,347.2770991463384,0.0,137.8844191833521
1525,129.8293234285714,163.67031900913432,329.25319779827794,0.0,515.2631578947369,0.5085937359482813,202.1356052691257,0.0,106.98108860529868
1526,129.8293234285714,163.67031900913432,329.25319779827794,0.0,483.4210526315789,115.19326438638696,89.52393305302184,0.0,24.138523218017795
1527,129.8293234285714,163.67031900913432,329.25319779827794,0.0,535.5263157894738,87.22652444650993,64.11496124458205,0.0,0.0
1528,129.8293234285714,163.67031900913432,329.25319779827794,0.0,577.5,45.25284023598368,64.11496124458205,0.0,0.0
1529,129.8293234285714,163.67031900913432,329.25319779827794,0.0,599.2105263157895,23.542313920194196,64.11496124458205,0.0,0.0
1530,129.8293234285714,163.67031900913432,329.25319779827794,0.0,619.4736842105262,3.279156025457432,64.11496124458205,0.0,0.0
1531,129.8293234285714,163.67031900913432,329.25319779827794,0.0,632.5000000000001,0.0,64.11496124458205,9.747159764016459,0.0
1532,129.8293234285714,163.67031900913432,329.25319779827794,0.0,648.4210526315788,0.0,73.37476302039772,25.668212395595134,0.0
1533,129.8293234285714,163.67031900913432,329.25319779827794,0.0,649.8684210526316,0.0,97.75956479621311,27.11558081664785,0.0
1534,129.8293234285714,163.67031900913432,329.25319779827794,0.0,648.4210526315788,0.0,123.51936657202862,25.668212395595134,0.0
1535,129.8293234285714,163.67031900913432,329.25319779827794,0.0,652.7631578947369,0.0,147.904168347844,30.01031765875328,0.0
1536,108.5657046857142,199.58362415172874,267.85543742396413,126.31097251521271,661.4473684210527,0.0,176.41397012365962,0.0,40.86837035556845
1537,108.5657046857142,199.58362415172874,267.85543742396413,126.31097251521271,667.2368421052632,0.0,133.39463290727178,0.0,35.07889667135652
1538,108.5657046857142,199.58362415172874,267.85543742396413,126.31097251521271,671.578947368421,0.0,96.46947851637017,0.0,30.736791408198712
1539,108.5657046857142,199.58362415172874,267.85543742396413,126.31097251521271,707.7631578947368,0.0,64.11496124458205,5.4474191181120535,0.0
1540,108.5657046857142,199.58362415172874,267.85543742396413,126.31097251521271,725.1315789473684,0.0,69.2900094067885,22.815840170748686,0.0
1541,108.5657046857142,199.58362415172874,267.85543742396413,126.31097251521271,716.4473684210526,0.0,90.96505756899975,14.131629644432849,0.0
1542,108.5657046857142,199.58362415172874,267.85543742396413,126.31097251521271,719.342105263158,0.0,104.39010573121095,17.02636648653828,0.0
1543,108.5657046857142,199.58362415172874,267.85543742396413,126.31097251521271,720.7894736842104,0.0,120.56515389342232,18.473734907590654,0.0
1544,108.5657046857142,199.58362415172874,267.85543742396413,126.31097251521271,717.8947368421053,0.0,138.11520205563343,15.578998065485564,0.0
1545,108.5657046857142,199.58362415172874,267.85543742396413,126.31097251521271,717.8947368421053,0.0,152.91525021784472,15.578998065485564,0.0
1546,108.5657046857142,199.58362415172874,267.85543742396413,126.31097251521271,728.0263157894736,0.0,167.715298380056,25.71057701285389,0.0
1547,108.5657046857142,199.58362415172874,267.85543742396413,126.31097251521271,751.1842105263157,0.0,192.1403465422672,48.86847174969597,0.0
1548,78.4798148571428,199.58362415172874,256.35910901010203,254.8282974963015,746.8421052631579,0.0,238.56539470447836,0.0,42.408740252117184
1549,78.4798148571428,199.58362415172874,256.35910901010203,254.8282974963015,741.0526315789474,0.0,193.92461549172344,0.0,48.19821393632759
1550,78.4798148571428,199.58362415172874,256.35910901010203,254.8282974963015,739.6052631578948,0.0,143.18965345348388,0.0,49.645582357380306
1551,78.4798148571428,199.58362415172874,256.35910901010203,254.8282974963015,767.1052631578947,0.0,90.93114570887303,0.0,22.145582357380306
1552,78.4798148571428,199.58362415172874,256.35910901010203,254.8282974963015,785.9210526315788,0.0,67.62000638531482,0.0,3.3297928836961432
1553,78.4798148571428,199.58362415172874,256.35910901010203,254.8282974963015,790.2631578947369,0.0,64.11496124458205,1.012312379461213,0.0
1554,78.4798148571428,199.58362415172874,256.35910901010203,254.8282974963015,794.6052631578947,0.0,65.0766580050702,5.354417642619694,0.0
1555,78.4798148571428,199.58362415172874,256.35910901010203,254.8282974963015,790.2631578947369,0.0,70.1633547655589,1.0123123794617754,0.0
1556,78.4798148571428,199.58362415172874,256.35910901010203,254.8282974963015,785.9210526315788,0.0,71.1250515260476,0.0,3.3297928836961432
1557,78.4798148571428,199.58362415172874,256.35910901010203,254.8282974963015,785.9210526315788,0.0,67.62000638531482,0.0,3.3297928836961432
1558,78.4798148571428,199.58362415172874,256.35910901010203,254.8282974963015,790.2631578947369,0.0,64.11496124458205,1.0123123794600162,0.0
1559,78.4798148571428,199.58362415172874,256.35910901010203,254.8282974963015,793.157894736842,0.0,65.07665800506906,3.9070492215669788,0.0
1560,32.6437892571428,199.58362415172874,275.0920003118736,254.8282974963015,784.4736842105264,0.0,68.7883547655577,22.325972993479752,0.0
1561,32.6437892571428,199.58362415172874,275.0920003118736,254.8282974963015,774.3421052631579,0.0,89.99802910936346,12.194394046111313,0.0
1562,32.6437892571428,199.58362415172874,275.0920003118736,254.8282974963015,780.1315789473683,0.0,101.5827034531692,17.98386773032172,0.0
1563,32.6437892571428,199.58362415172874,275.0920003118736,254.8282974963015,775.7894736842105,0.0,118.66737779697483,213.71653748194015,200.0747750147762
1564,32.6437892571428,199.58362415172874,275.0920003118736,254.8282974963015,765.6578947368421,0.0,111.0930620734746,3.5101835197954756,0.0
1565,32.6437892571428,199.58362415172874,275.0920003118736,254.8282974963015,759.8684210526316,0.0,114.4277364172803,0.0,2.2792901644150447
1566,32.6437892571428,199.58362415172874,275.0920003118736,254.8282974963015,758.421052631579,0.0,112.02848361263288,0.0,3.7266585854676464
1567,32.6437892571428,199.58362415172874,275.0920003118736,254.8282974963015,756.9736842105262,0.0,108.10568510161431,0.0,5.174027006520362
1568,32.6437892571428,199.58362415172874,275.0920003118736,254.8282974963015,758.421052631579,0.0,102.65934088422446,0.0,3.7266585854676464
1569,32.6437892571428,199.58362415172874,275.0920003118736,254.8282974963015,751.1842105263157,0.0,98.73654237320589,0.0,10.963500690730882
1570,32.6437892571428,199.58362415172874,275.0920003118736,254.8282974963015,751.1842105263157,0.0,87.19601533033128,0.0,10.963500690730882
1571,32.6437892571428,199.58362415172874,275.0920003118736,254.8282974963015,751.1842105263157,0.0,75.65548828745666,0.0,10.963500690730882
1572,43.761277714285804,199.58362415172874,243.09572715293837,254.8282974963015,758.421052631579,0.0,64.11496124458205,17.15212611632284,0.0
1573,43.761277714285804,199.58362415172874,243.09572715293837,254.8282974963015,762.7631578947369,0.0,80.40948105508875,21.49423137948247,0.0
1574,43.761277714285804,199.58362415172874,243.09572715293837,254.8282974963015,771.4473684210526,0.0,100.8290008655971,30.178441905798195,0.0
1575,43.761277714285804,199.58362415172874,243.09572715293837,254.8282974963015,749.7368421052631,0.0,129.4985206761054,8.467915590008715,0.0
1576,43.761277714285804,199.58362415172874,243.09572715293837,254.8282974963015,738.1578947368421,0.0,137.54304048661368,0.0,3.1110317784123254
1577,43.761277714285804,199.58362415172874,243.09572715293837,254.8282974963015,729.4736842105262,0.0,134.26827019354806,0.0,11.795242304728163
1578,43.761277714285804,199.58362415172874,243.09572715293837,254.8282974963015,732.3684210526317,0.0,121.85222566225525,0.0,8.900505462622732
1579,43.761277714285804,199.58362415172874,243.09572715293837,254.8282974963015,735.2631578947368,0.0,112.48327254370501,0.0,6.005768620517642
1580,43.761277714285804,199.58362415172874,243.09572715293837,254.8282974963015,738.1578947368421,0.0,106.16141083789697,0.0,3.1110317784123254
1581,43.761277714285804,199.58362415172874,243.09572715293837,254.8282974963015,738.1578947368421,0.0,102.88664054483137,0.0,3.1110317784123254
1582,43.761277714285804,199.58362415172874,243.09572715293837,254.8282974963015,729.4736842105262,0.0,99.61187025176577,0.0,11.795242304728163
1583,43.761277714285804,199.58362415172874,243.09572715293837,254.8282974963015,719.342105263158,0.0,87.19582572047297,0.0,21.926821252096374
1584,45.1218253714286,199.58362415172874,354.7637047382075,113.53619502917425,715.0,0.0,64.11496124458205,1.9946507094609274,0.0
1585,45.1218253714286,199.58362415172874,354.7637047382075,113.53619502917425,712.1052631578948,0.0,66.0098794185699,0.0,0.900086132644276
1586,45.1218253714286,199.58362415172874,354.7637047382075,113.53619502917425,712.1052631578948,0.0,65.06242033157585,0.0,0.900086132644276
1587,45.1218253714286,199.58362415172874,354.7637047382075,113.53619502917425,719.342105263158,0.0,64.11496124458205,6.33675597261896,0.0
1588,45.1218253714286,199.58362415172874,354.7637047382075,113.53619502917425,720.7894736842104,0.0,70.13487941857007,7.784124393671334,0.0
1589,45.1218253714286,199.58362415172874,354.7637047382075,113.53619502917425,723.6842105263158,0.0,77.5297975925578,10.678861235776765,0.0
1590,45.1218253714286,199.58362415172874,354.7637047382075,113.53619502917425,732.3684210526317,0.0,87.67471576654594,19.363071762092602,0.0
1591,45.1218253714286,199.58362415172874,354.7637047382075,113.53619502917425,735.2631578947368,0.0,106.0696339405336,22.25780860419769,0.0
1592,45.1218253714286,199.58362415172874,354.7637047382075,113.53619502917425,728.0263157894736,0.0,127.21455211452133,15.02096649893457,0.0
1593,45.1218253714286,199.58362415172874,354.7637047382075,113.53619502917425,729.4736842105262,0.0,141.4844702885091,16.46833491998717,0.0
1594,45.1218253714286,199.58362415172874,354.7637047382075,113.53619502917425,746.8421052631579,0.0,157.12938846249676,33.836755972618846,0.0
1595,45.1218253714286,199.58362415172874,354.7637047382075,113.53619502917425,756.9736842105262,0.0,189.27430663648465,43.96833491998717,0.0
1596,55.9745602285714,199.58362415172874,354.7637047382075,158.66664064656078,767.1052631578947,0.0,231.04422481047223,0.0,1.8832666071737378
1597,55.9745602285714,199.58362415172874,354.7637047382075,158.66664064656078,767.1052631578947,0.0,229.06183890818403,0.0,1.8832666071737378
1598,55.9745602285714,199.58362415172874,354.7637047382075,158.66664064656078,775.7894736842105,0.0,227.07945300589597,6.8009439191420995,0.0
1599,55.9745602285714,199.58362415172874,354.7637047382075,158.66664064656078,743.9473684210526,0.0,233.54034972908096,0.0,25.04116134401582
1600,55.9745602285714,199.58362415172874,354.7637047382075,158.66664064656078,715.0,0.0,207.18123252485384,0.0,53.98852976506842
1601,55.9745602285714,199.58362415172874,354.7637047382075,158.66664064656078,722.2368421052631,0.0,150.35120119320277,0.0,46.7516876598053
1602,55.9745602285714,199.58362415172874,354.7637047382075,158.66664064656078,733.8157894736843,0.0,101.13889839340766,0.0,35.172740291384144
1603,55.9745602285714,199.58362415172874,354.7637047382075,158.66664064656078,771.4473684210526,0.0,64.11496124458205,2.458838655984181,0.0
1604,55.9745602285714,199.58362415172874,354.7637047382075,158.66664064656078,794.6052631578947,0.0,66.45085796776704,25.616733392826262,0.0
1605,55.9745602285714,199.58362415172874,354.7637047382075,158.66664064656078,809.078947368421,0.0,90.78675469095185,40.09041760335262,0.0
1606,55.9745602285714,199.58362415172874,354.7637047382075,158.66664064656078,826.4473684210527,0.0,128.8726514141369,57.458838655984295,0.0
1607,55.9745602285714,199.58362415172874,354.7637047382075,158.66664064656078,838.0263157894736,0.0,183.45854813732194,69.03778602440522,0.0
1608,90.3513188571428,199.58362415172874,354.7637047382075,172.93389630033747,830.7894736842105,0.0,249.04444486050676,13.156929636794018,0.0
1609,90.3513188571428,199.58362415172874,354.7637047382075,172.93389630033747,826.4473684210527,0.0,261.543528015461,8.814824373636213,0.0
1610,90.3513188571428,199.58362415172874,354.7637047382075,172.93389630033747,832.2368421052631,0.0,269.91761117041546,14.60429805784662,0.0
1611,90.3513188571428,199.58362415172874,354.7637047382075,172.93389630033747,810.5263157894736,0.0,283.7916943253697,0.0,7.10622825794286
1612,90.3513188571428,199.58362415172874,354.7637047382075,172.93389630033747,788.8157894736842,0.0,276.31145405385087,0.0,28.81675457373234
1613,90.3513188571428,199.58362415172874,354.7637047382075,172.93389630033747,785.9210526315788,0.0,245.9780281867645,0.0,31.711491415837656
1614,90.3513188571428,199.58362415172874,354.7637047382075,172.93389630033747,793.157894736842,0.0,212.59751090693544,0.0,24.474649310574534
1615,90.3513188571428,199.58362415172874,354.7637047382075,172.93389630033747,801.8421052631578,0.0,186.83472215896222,0.0,15.790438784258697
1616,90.3513188571428,199.58362415172874,354.7637047382075,172.93389630033747,803.2894736842105,0.0,170.2132076492162,0.0,14.343070363205982
1617,90.3513188571428,199.58362415172874,354.7637047382075,172.93389630033747,797.5,0.0,155.1152388458413,0.0,20.132544047416502
1618,90.3513188571428,199.58362415172874,354.7637047382075,172.93389630033747,784.4736842105264,0.0,133.92308721698168,0.0,33.158859836890144
1619,90.3513188571428,199.58362415172874,354.7637047382075,172.93389630033747,784.4736842105264,0.0,99.01902423078218,0.0,33.158859836890144
1620,90.0664752,199.58362415172874,207.83616713545783,254.8282974963015,780.1315789473683,0.0,64.11496124458205,27.817014963879565,0.0
1621,90.0664752,199.58362415172874,207.83616713545783,254.8282974963015,780.1315789473683,0.0,90.54112546026764,27.81701496388027,0.0
1622,90.0664752,199.58362415172874,207.83616713545783,254.8282974963015,770.0000000000001,0.0,116.9672896759539,17.685436016512057,0.0
1623,90.0664752,199.58362415172874,207.83616713545783,254.8282974963015,774.3421052631579,0.0,133.76845389164035,22.02754127966986,0.0
1624,90.0664752,199.58362415172874,207.83616713545783,254.8282974963015,771.4473684210526,0.0,154.6946181073267,19.132804437564545,0.0
1625,90.0664752,199.58362415172874,207.83616713545783,254.8282974963015,767.1052631578947,0.0,172.87078232301303,14.790699174406626,0.0
1626,90.0664752,199.58362415172874,207.83616713545783,254.8282974963015,765.6578947368421,0.0,186.92194653869933,13.343330753354024,0.0
1627,90.0664752,199.58362415172874,207.83616713545783,254.8282974963015,752.6315789473684,0.0,199.59811075438566,0.3170149638803821,0.0
1628,90.0664752,199.58362415172874,207.83616713545783,254.8282974963015,741.0526315789474,0.0,199.899274970072,0.0,11.261932404540659
1629,90.0664752,199.58362415172874,207.83616713545783,254.8282974963015,728.0263157894736,0.0,188.04460928108185,0.0,24.288248194014415
1630,90.0664752,199.58362415172874,207.83616713545783,254.8282974963015,712.1052631578948,0.0,162.47803223475088,0.0,40.20930082559326
1631,90.0664752,199.58362415172874,207.83616713545783,254.8282974963015,699.0789473684209,0.0,120.15245241833692,0.0,53.23561661506713
1632,83.64045805714281,199.58362415172874,221.3812587193293,83.71486850637618,686.0526315789473,0.0,64.11496124458205,97.7324221443696,0.0
1633,83.64045805714281,199.58362415172874,221.3812587193293,83.71486850637618,670.1315789473683,0.0,156.96076228173317,81.81136951279129,0.0
1634,83.64045805714281,199.58362415172874,221.3812587193293,83.71486850637618,654.2105263157896,0.0,234.68156331888488,65.89031688121256,0.0
1635,83.64045805714281,199.58362415172874,221.3812587193293,83.71486850637618,635.3947368421052,0.0,297.2773643560368,47.074527407528166,0.0
1636,83.64045805714281,199.58362415172874,221.3812587193293,83.71486850637618,618.0263157894738,0.0,341.9981653931886,29.70610635489672,0.0
1637,83.64045805714281,199.58362415172874,221.3812587193293,83.71486850637618,603.5526315789474,0.0,370.21896643034046,15.23242214437036,0.0
1638,83.64045805714281,199.58362415172874,221.3812587193293,83.71486850637618,584.7368421052631,0.0,384.6897674674923,0.0,3.5833673293125035
1639,83.64045805714281,199.58362415172874,221.3812587193293,83.71486850637618,564.4736842105264,0.0,380.91780185768965,0.0,23.84652522405068
1640,83.64045805714281,199.58362415172874,221.3812587193293,83.71486850637618,545.6578947368422,0.0,355.81619635868896,0.0,42.66231469773484
1641,83.64045805714281,199.58362415172874,221.3812587193293,83.71486850637618,525.3947368421052,0.0,310.9084966768628,0.0,62.92547259247186
1642,83.64045805714281,199.58362415172874,221.3812587193293,83.71486850637618,503.6842105263158,0.0,244.67115710583977,0.0,84.63599890826123
1643,83.64045805714281,199.58362415172874,221.3812587193293,83.71486850637618,477.63157894736844,23.796243327275022,155.580631939249,0.0,86.8923871599336
1644,86.9037373714286,32.25197341916124,213.98643526774484,0.0,450.13157894736844,0.0,64.11496124458205,116.98943288903374,0.0
1645,86.9037373714286,32.25197341916124,213.98643526774484,0.0,431.3157894736842,0.0,175.25492248916407,98.17364341534957,0.0
1646,86.9037373714286,32.25197341916124,213.98643526774484,0.0,409.60526315789474,0.0,268.5198837337461,76.4631170995601,0.0
1647,86.9037373714286,32.25197341916124,213.98643526774484,0.0,377.7631578947369,0.0,341.1598449783283,44.62101183640217,0.0
1648,86.9037373714286,32.25197341916124,213.98643526774484,0.0,334.3421052631579,0.0,383.54980622291015,1.1999592048232373,0.0
1649,86.9037373714286,32.25197341916124,213.98643526774484,0.0,269.2105263157895,63.9316197425452,384.6897674674923,0.0,0.0
1650,86.9037373714286,32.25197341916124,213.98643526774484,0.0,191.05263157894734,142.08951447938733,384.6897674674923,0.0,0.0
1651,86.9037373714286,32.25197341916124,213.98643526774484,0.0,118.68421052631578,214.4579355320189,384.6897674674923,0.0,0.0
1652,86.9037373714286,32.25197341916124,213.98643526774484,0.0,5.7894736842105265,120.63204093512873,384.6897674674923,0.0,206.72063143899743
1653,86.9037373714286,32.25197341916124,213.98643526774484,0.0,0.0,235.31671158556733,167.08910279486344,0.0,97.82543447276734
1654,86.9037373714286,32.25197341916124,213.98643526774484,0.0,0.0,350.00138223600595,64.11496124458205,16.8592361776713,0.0
1655,86.9037373714286,32.25197341916124,213.98643526774484,0.0,0.0,317.9266854079863,80.13123561336978,0.0,15.215460650348348
1656,62.5582491428572,0.0,0.0,0.0,0.0,62.5582491428572,64.11496124458205,0.0,0.0
1657,62.5582491428572,0.0,0.0,0.0,0.0,62.5582491428572,64.11496124458205,0.0,0.0
1658,62.5582491428572,0.0,0.0,0.0,0.0,62.5582491428572,64.11496124458205,0.0,0.0
1659,62.5582491428572,0.0,0.0,0.0,0.0,62.5582491428572,64.11496124458205,0.0,0.0
1660,62.5582491428572,0.0,0.0,0.0,0.0,62.5582491428572,64.11496124458205,0.0,0.0
1661,62.5582491428572,0.0,0.0,0.0,0.0,62.5582491428572,64.11496124458205,0.0,0.0
1662,62.5582491428572,0.0,0.0,0.0,0.0,62.5582491428572,64.11496124458205,0.0,0.0
1663,62.5582491428572,0.0,0.0,0.0,0.0,62.5582491428572,64.11496124458205,0.0,0.0
1664,62.5582491428572,0.0,0.0,0.0,0.0,62.5582491428572,64.11496124458205,0.0,0.0
1665,62.5582491428572,0.0,0.0,0.0,0.0,62.5582491428572,64.11496124458205,0.0,0.0
1666,62.5582491428572,0.0,0.0,0.0,0.0,62.5582491428572,64.11496124458205,0.0,0.0
1667,62.5582491428572,0.0,0.0,0.0,0.0,62.5582491428572,64.11496124458205,0.0,0.0
1668,32.3268301714286,0.0,99.45037828772583,0.0,0.0,131.77720845915442,64.11496124458205,0.0,0.0
1669,32.3268301714286,0.0,99.45037828772583,0.0,0.0,131.77720845915442,64.11496124458205,0.0,0.0
1670,32.3268301714286,0.0,99.45037828772583,0.0,0.0,131.77720845915442,64.11496124458205,0.0,0.0
1671,32.3268301714286,0.0,99.45037828772583,0.0,0.0,131.77720845915442,64.11496124458205,0.0,0.0
1672,32.3268301714286,0.0,99.45037828772583,0.0,0.0,131.77720845915442,64.11496124458205,0.0,0.0
1673,32.3268301714286,0.0,99.45037828772583,0.0,0.0,131.77720845915442,64.11496124458205,0.0,0.0
1674,32.3268301714286,0.0,99.45037828772583,0.0,0.0,131.77720845915442,64.11496124458205,0.0,0.0
1675,32.3268301714286,0.0,99.45037828772583,0.0,0.0,131.77720845915442,64.11496124458205,0.0,0.0
1676,32.3268301714286,0.0,99.45037828772583,0.0,0.0,131.7772084591544,64.11496124458205,0.0,0.0
1677,32.3268301714286,0.0,99.45037828772583,0.0,0.0,131.77720845915442,64.11496124458205,0.0,0.0
1678,32.3268301714286,0.0,99.45037828772583,0.0,0.0,131.77720845915442,64.11496124458205,0.0,0.0
1679,32.3268301714286,0.0,99.45037828772583,0.0,0.0,131.77720845915442,64.11496124458205,0.0,0.0
1680,25.3629805714286,0.0,91.86450263877127,0.0,0.0,117.22748321019989,64.11496124458205,0.0,0.0
1681,25.3629805714286,0.0,91.86450263877127,0.0,0.0,117.22748321019986,64.11496124458205,0.0,0.0
1682,25.3629805714286,0.0,91.86450263877127,0.0,0.0,117.22748321019986,64.11496124458205,0.0,0.0
1683,25.3629805714286,0.0,91.86450263877127,0.0,0.0,117.22748321019986,64.11496124458205,0.0,0.0
1684,25.3629805714286,0.0,91.86450263877127,0.0,0.0,117.22748321019986,64.11496124458205,0.0,0.0
1685,25.3629805714286,0.0,91.86450263877127,0.0,0.0,117.22748321019986,64.11496124458205,0.0,0.0
1686,25.3629805714286,0.0,91.86450263877127,0.0,0.0,117.22748321019986,64.11496124458205,0.0,0.0
1687,25.3629805714286,0.0,91.86450263877127,0.0,0.0,117.22748321019986,64.11496124458205,0.0,0.0
1688,25.3629805714286,0.0,91.86450263877127,0.0,0.0,117.22748321019988,64.11496124458205,0.0,0.0
1689,25.3629805714286,0.0,91.86450263877127,0.0,0.0,117.22748321019986,64.11496124458205,0.0,0.0
1690,25.3629805714286,0.0,91.86450263877127,0.0,0.0,117.22748321019986,64.11496124458205,0.0,0.0
1691,25.3629805714286,0.0,91.86450263877127,0.0,0.0,117.22748321019986,64.11496124458205,0.0,0.0
1692,12.16309645714286,0.0,0.0,0.0,0.0,12.16309645714286,64.11496124458205,0.0,0.0
1693,12.16309645714286,0.0,0.0,0.0,0.0,12.16309645714286,64.11496124458205,0.0,0.0
1694,12.16309645714286,0.0,0.0,0.0,0.0,12.16309645714286,64.11496124458205,0.0,0.0
1695,12.16309645714286,0.0,0.0,0.0,0.0,12.16309645714286,64.11496124458205,0.0,0.0
1696,12.16309645714286,0.0,0.0,0.0,0.0,12.16309645714286,64.11496124458205,0.0,0.0
1697,12.16309645714286,0.0,0.0,0.0,0.0,12.16309645714286,64.11496124458205,0.0,0.0
1698,12.16309645714286,0.0,0.0,0.0,0.0,12.16309645714286,64.11496124458205,0.0,0.0
1699,12.16309645714286,0.0,0.0,0.0,0.0,12.16309645714286,64.11496124458205,0.0,0.0
1700,12.16309645714286,0.0,0.0,0.0,0.0,12.16309645714286,64.11496124458205,0.0,0.0
1701,12.16309645714286,0.0,0.0,0.0,0.0,12.16309645714286,64.11496124458205,0.0,0.0
1702,12.16309645714286,0.0,0.0,0.0,0.0,12.16309645714286,64.11496124458205,0.0,0.0
1703,12.16309645714286,0.0,0.0,0.0,0.0,12.16309645714286,64.11496124458205,0.0,0.0
1704,18.08308388571428,0.0,80.17401378701456,0.0,0.0,98.25709767272883,64.11496124458205,0.0,0.0
1705,18.08308388571428,0.0,80.17401378701456,0.0,0.0,98.25709767272883,64.11496124458205,0.0,0.0
1706,18.08308388571428,0.0,80.17401378701456,0.0,0.0,98.25709767272883,64.11496124458205,0.0,0.0
1707,18.08308388571428,0.0,80.17401378701456,0.0,0.0,98.25709767272883,64.11496124458205,0.0,0.0
1708,18.08308388571428,0.0,80.17401378701456,0.0,0.0,98.25709767272883,64.11496124458205,0.0,0.0
1709,18.08308388571428,0.0,80.17401378701456,0.0,0.0,98.25709767272883,64.11496124458205,0.0,0.0
1710,18.08308388571428,0.0,80.17401378701456,0.0,0.0,98.25709767272883,64.11496124458205,0.0,0.0
1711,18.08308388571428,0.0,80.17401378701456,0.0,0.0,98.25709767272826,64.11496124458205,0.0,5.684341886080801e-13
1712,18.08308388571428,0.0,80.17401378701456,0.0,0.0,98.25709767272885,64.11496124458205,0.0,0.0
1713,18.08308388571428,0.0,80.17401378701456,0.0,0.0,98.25709767272883,64.11496124458205,0.0,0.0
1714,18.08308388571428,0.0,80.17401378701456,0.0,0.0,98.25709767272883,64.11496124458205,0.0,0.0
1715,18.08308388571428,0.0,80.17401378701456,0.0,0.0,98.25709767272885,64.11496124458205,0.0,0.0
1716,2.87646102857142,0.0,57.65150028747261,0.0,0.0,60.52796131604403,64.11496124458205,0.0,0.0
1717,2.87646102857142,0.0,57.65150028747261,0.0,0.0,60.52796131604403,64.11496124458205,0.0,0.0
1718,2.87646102857142,0.0,57.65150028747261,0.0,0.0,60.52796131604403,64.11496124458205,0.0,0.0
1719,2.87646102857142,0.0,57.65150028747261,0.0,0.0,60.52796131604403,64.11496124458205,0.0,0.0
1720,2.87646102857142,0.0,57.65150028747261,0.0,0.0,60.52796131604403,64.11496124458205,0.0,0.0
1721,2.87646102857142,0.0,57.65150028747261,0.0,0.0,60.52796131604403,64.11496124458205,0.0,0.0
1722,2.87646102857142,0.0,57.65150028747261,0.0,0.0,60.52796131604403,64.11496124458205,0.0,0.0
1723,2.87646102857142,0.0,57.65150028747261,0.0,0.0,60.52796131604403,64.11496124458205,0.0,0.0
1724,2.87646102857142,0.0,57.65150028747261,0.0,0.0,60.52796131604403,64.11496124458205,0.0,0.0
1725,2.87646102857142,0.0,57.65150028747261,0.0,0.0,60.52796131604403,64.11496124458205,0.0,0.0
1726,2.87646102857142,0.0,57.65150028747261,0.0,0.0,60.52796131604403,64.11496124458205,0.0,0.0
1727,2.87646102857142,0.0,57.65150028747261,0.0,0.0,60.52796131604403,64.11496124458205,0.0,0.0
1728,0.48339244800000003,0.0,0.0,0.0,0.0,0.48339244800000003,64.11496124458205,0.0,0.0
1729,0.48339244800000003,0.0,0.0,0.0,0.0,0.48339244800000003,64.11496124458205,0.0,0.0
1730,0.48339244800000003,0.0,0.0,0.0,0.0,0.48339244800000003,64.11496124458205,0.0,0.0
1731,0.48339244800000003,0.0,0.0,0.0,0.0,0.48339244800000003,64.11496124458205,0.0,0.0
1732,0.48339244800000003,0.0,0.0,0.0,0.0,0.48339244800000003,64.11496124458205,0.0,0.0
1733,0.48339244800000003,0.0,0.0,0.0,0.0,0.48339244800000003,64.11496124458205,0.0,0.0
1734,0.48339244800000003,0.0,0.0,0.0,0.0,0.48339244800000003,64.11496124458205,0.0,0.0
1735,0.48339244800000003,0.0,0.0,0.0,0.0,0.48339244800000003,64.11496124458205,0.0,0.0
1736,0.48339244800000003,0.0,0.0,0.0,0.0,0.48339244800000003,64.11496124458205,0.0,0.0
1737,0.48339244800000003,0.0,0.0,0.0,0.0,0.48339244800000003,64.11496124458205,0.0,0.0
1738,0.48339244800000003,0.0,0.0,0.0,0.0,0.48339244800000003,64.11496124458205,0.0,0.0
1739,0.48339244800000003,0.0,0.0,0.0,0.0,0.48339244800000003,64.11496124458205,0.0,0.0
1740,0.075442752,0.0,0.0,0.0,0.0,0.075442752,64.11496124458205,0.0,0.0
1741,0.075442752,0.0,0.0,0.0,0.0,0.075442752,64.11496124458205,0.0,0.0
1742,0.075442752,0.0,0.0,0.0,0.0,0.075442752,64.11496124458205,0.0,0.0
1743,0.075442752,0.0,0.0,0.0,0.0,0.075442752,64.11496124458205,0.0,0.0
1744,0.075442752,0.0,0.0,0.0,0.0,0.075442752,64.11496124458205,0.0,0.0
1745,0.075442752,0.0,0.0,0.0,0.0,0.075442752,64.11496124458205,0.0,0.0
1746,0.075442752,0.0,0.0,0.0,0.0,0.075442752,64.11496124458205,0.0,0.0
1747,0.075442752,0.0,0.0,0.0,0.0,0.075442752,64.11496124458205,0.0,0.0
