,ele_load,p_el,p_hp,p_eb,p_pv_hour,p_fc_hour,p_bs_hour,p_bs_ch_hour,p_bs_di_hour,g_ht,g_ht_ch,g_ht_di,g_hp,g_eb,g_fc_hour,g_demand,water_load,total_g_load,g_rh,h_fc_hour,h_el,h_hs,h_pur
91,99.0036389057142,0.0,192.40862281770143,0.0,0.0,291.4122617234156,180.9755360537197,0.0,0.0,1647.31620717974,0.0,22.14373501320881,846.5979403978863,0.0,349.69471406809873,1125.431886979194,93.0045025,1218.4363894791938,0.0,18.213266357713476,0.0,18.213266357713476,0.0
92,122.3610922285714,0.0,234.55980106104994,0.0,0.0,356.92089328962135,180.9755360537197,0.0,0.0,1622.7120571650637,0.0,0.0,1032.0631246686198,0.0,428.30507194754546,1289.2218966161652,171.1463,1460.3681966161653,0.0,22.307555830601334,0.0,0.0,22.307555830601334
93,114.6263031342858,0.0,227.39509915573228,0.0,0.0,342.0214022900181,180.9755360537197,0.0,0.0,1622.7120571650637,0.0,0.0,1000.5384362852221,0.0,410.42568274802164,1191.851816533244,219.1123025,1410.9641190332438,0.0,21.376337643126124,0.0,0.0,21.376337643126124
94,111.1834119342858,0.0,214.59245474585282,0.0,0.0,325.7758666801387,180.9755360537197,0.0,0.0,1622.7120571650637,0.0,0.0,944.2068008817524,0.0,390.9310400161663,1224.1179383979188,111.0199025,1335.1378408979187,0.0,20.360991667508667,0.0,0.0,20.360991667508667
95,110.9036103342858,0.0,210.1904885526273,0.0,0.0,321.0940988869132,180.9755360537197,0.0,0.0,1622.7120571650637,0.0,0.0,924.8381496315601,0.0,385.3129186642957,1253.1773657958558,56.9737025,1310.1510682958558,0.0,20.06838118043207,0.0,0.0,109.18551607737118
96,122.4338633142858,0.0,223.9851642824216,0.0,0.0,346.4190275967075,180.9755360537197,0.0,0.0,1622.7120571650637,0.0,0.0,985.5347228426551,0.0,415.7028331160489,1373.834355958704,27.4032,1401.237555958704,0.0,21.651189224794212,0.0,89.1171348969391,0.0
97,124.6533195428572,0.0,225.3456765703535,0.0,0.0,349.9989961132106,180.9755360537197,0.0,0.0,1622.7120571650637,0.0,0.0,991.5209769095554,0.0,419.9987953358528,1407.242972245408,4.2768,1411.5197722454081,0.0,21.874937257075672,0.0,67.4659456721449,0.0
98,128.8122610285714,0.0,230.9488418272909,0.0,0.0,359.76110285586225,180.9755360537197,0.0,0.0,1622.7120571650637,0.0,0.0,1016.1749040400799,0.0,431.71332342703465,1445.8290274671147,2.0592,1447.8882274671146,0.0,22.48506892849139,0.0,45.591008415069226,0.0
99,133.0382605714286,0.0,236.65677121381685,0.0,0.0,369.69503178524536,180.9755360537197,0.0,0.0,1622.7120571650637,0.0,0.0,1041.2897933407942,0.0,443.63403814229446,1484.9238314830886,0.0,1484.9238314830886,0.0,23.10593948657784,0.0,23.10593948657784,0.0
100,137.0639067428572,0.0,242.39270554495832,0.0,0.0,379.4566122878155,180.9755360537197,0.0,0.0,1622.7120571650637,0.0,0.0,1066.5279043978167,0.0,455.34793474537855,1519.8166391431953,2.0592,1521.8758391431952,0.0,23.716038267988466,0.0,0.0,48.00412051136375
101,140.8295286857142,0.0,247.7797872082904,0.0,0.0,388.6093158940046,180.9755360537197,0.0,0.0,1622.7120571650637,0.0,0.0,1090.2310637164778,0.0,466.3311790728055,1552.2854427892833,4.2768,1556.5622427892833,0.0,24.28808224337529,0.0,24.28808224337529,0.0
102,144.3470736,0.0,254.872092832453,0.0,0.1206140350877193,399.0985523973652,180.9755360537197,0.0,0.0,1622.7120571650637,0.0,0.0,1121.4372084627933,0.0,478.9182628768383,1566.6162713396316,33.7392,1600.3554713396315,0.0,24.94365952483533,0.0,0.0,24.94365952483533
103,147.6440057142858,0.0,319.00467283024005,0.0,247.62061403508775,209.82642515450394,152.24584544459503,0.5110032559576018,9.712642610891805,1622.7120571650637,0.0,0.0,1403.6205604530562,0.0,251.7917101854047,1560.372270638461,95.04,1655.412270638461,0.0,13.114151572156496,0.0,0.0,13.114151572156496
104,155.78556,0.0,354.7637047382075,0.0,418.0482456140351,97.74019936382315,118.86439474893201,5.239180239650714,0.0,1622.7120571650637,0.0,63.3400135677202,1560.960300848113,0.0,117.28823923658777,1614.868553652421,126.72,1741.588553652421,0.0,6.108762460238946,0.0,0.0,6.108762460238946
105,133.5208909714286,0.0,284.18506301740473,0.0,185.02192982456143,232.68402416427196,123.84161597660021,0.0,0.0,1552.3342643120411,0.0,0.0,1250.4142772765808,0.0,279.22082899712626,1432.535906273707,97.0992,1529.6351062737072,0.0,14.542751510266996,0.0,0.0,14.542751510266996
106,105.3760368,0.0,211.1996541161203,0.0,44.14473684210527,272.43095407401506,123.84161597660021,0.0,0.0,1552.3342643120411,0.0,0.0,929.2784781109294,0.0,326.91714488881803,1209.7844229997474,46.4112,1256.1956229997475,0.0,17.02693462962594,0.0,0.0,17.02693462962594
107,82.61836662857141,0.0,188.68703080985262,0.0,76.10745614035088,195.19794129807315,123.84161597660021,0.0,0.0,1552.3342643120411,0.0,0.0,830.2229355633515,0.0,234.23752955768776,988.4284651210393,76.032,1064.4604651210393,0.0,12.19987133112957,0.0,0.0,12.19987133112957
108,35.1596324571428,0.0,131.1878688599491,0.0,125.19736842105262,41.150132896039274,123.84161597660021,0.0,0.0,1552.3342643120411,0.0,0.0,577.2266229837761,0.0,49.38015947524712,580.1955824590232,46.4112,626.6067824590232,0.0,2.571883306002455,0.0,0.0,3.266253771990751
109,16.83658834285714,0.0,117.82241972600785,0.0,143.7719298245614,11.10992745581274,187.58764973126858,20.222849211509146,0.0,1552.3342643120411,78.19754761446956,0.0,518.4186467944346,0.0,13.331912946975285,428.20901212694037,25.344,453.55301212694036,0.0,0.6943704659882962,0.0,0.6943704659882962,0.0
110,25.6461956571428,0.0,99.33930826664039,0.0,42.21491228070175,83.9340803511872,366.54055398751,1.1634887081057872,0.0,1622.7120571650637,0.0,0.0,437.0929563732177,0.0,100.72089642142464,499.7978527946424,38.016,537.8138527946423,0.0,5.245880021949201,0.0,0.0,5.245880021949201
111,27.874824,0.0,99.30618986156355,0.0,7.478070175438596,119.70294368612495,367.64586826021053,0.0,0.0,1622.7120571650637,0.0,0.0,436.94723539087965,0.0,143.64353242334994,487.76836781422963,92.8224,580.5907678142296,0.0,7.481433980382808,0.0,0.0,22.29190592207989
112,29.170033371428598,0.0,97.44881255850575,0.0,6.513157894736842,120.1056880351975,367.64586826021053,0.0,0.0,1622.7120571650637,0.0,0.0,428.7747752574253,0.0,144.126825642237,526.4904008996623,46.4112,572.9016008996623,0.0,7.506605502199844,0.0,14.810471941697083,0.0
113,25.3792011428572,0.0,92.80941627506354,0.0,1.3267543859649125,116.86186303195585,367.64586826021053,0.0,0.0,1622.7120571650637,0.0,0.0,408.36143161027957,0.0,140.234235638347,478.8996672486266,69.696,548.5956672486266,0.0,7.303866439497239,0.0,7.303866439497239,0.0
114,43.9145067428572,0.0,114.76956534321896,0.0,0.0,160.17915096390792,367.64586826021053,1.495078877831742,0.0,1622.7120571650637,0.0,0.0,504.98608751016343,0.0,192.2149811566895,669.797868666853,27.4032,697.201068666853,0.0,10.011196935244241,0.0,0.0,10.011196935244241
115,98.1623252571428,0.0,193.1473640133538,0.0,0.0,291.30968927049656,384.68976746749235,0.0,8.052817671947803e-14,1622.7120571650637,0.0,0.0,849.8484016587568,0.0,349.5716271245958,1134.0008287833525,65.4192,1199.4200287833526,0.0,18.20685557940603,0.0,0.0,18.20685557940603
116,68.4188262857142,0.0,155.9794881567296,0.0,0.0,224.39831444244376,384.68976746749235,0.0,0.0,1622.7120571650637,0.0,0.0,686.3097478896102,0.0,269.2779773309325,835.2037252205428,120.384,955.5877252205428,0.0,14.024894652652739,0.0,0.0,14.024894652652739
117,90.8543650285714,0.0,189.60015631850544,0.0,0.0,280.4545213470769,384.68976746749235,0.0,0.0,1622.7120571650637,0.0,0.0,834.240687801424,0.0,336.5454256164921,1016.6629134179161,154.1232,1170.786113417916,0.0,17.528407584192298,0.0,0.0,17.528407584192298
118,87.3518941714286,0.0,179.09595572662548,0.0,0.0,266.44784989805413,384.68976746749235,0.0,0.0,1622.7120571650637,0.0,0.0,788.0222051971521,0.0,319.7374198776649,1029.668425074817,78.0912,1107.759625074817,0.0,16.65299061862838,0.0,0.0,16.65299061862838
119,89.6821844571428,0.0,179.50435342729443,0.0,0.0,269.18653788443726,384.68976746749235,0.0,0.0,1622.7120571650637,0.0,0.0,789.8191550800955,0.0,323.0238454613247,1072.7678005414202,40.0752,1112.8430005414202,0.0,16.824158617777332,0.0,0.0,16.824158617777332
120,54.6277056,0.0,128.9454517804674,0.0,0.0,183.5731573804674,384.68976746749235,0.0,0.0,1622.7120571650637,0.0,0.0,567.3599878340566,0.0,220.28778885656084,773.7385766906174,13.9092,787.6477766906174,0.0,11.473322336279212,0.0,0.0,11.473322336279212
121,73.3755984,0.0,0.0,0.0,0.0,73.37559839999999,384.68976746749235,0.0,0.0,1622.7120571650637,0.0,862.8162591742459,0.0,0.0,88.05071807999998,948.696177254246,2.1708,950.866977254246,0.0,4.5859749,0.0,0.0,28.084349213413372
122,76.5236530285714,0.0,54.12100615351629,0.0,0.0,130.6446591820877,384.68976746749235,0.0,0.0,664.0273247492348,0.0,583.7195573523736,238.1324270754717,0.0,156.77359101850521,977.5803754463504,1.0452,978.6255754463505,0.0,8.16529119888048,0.0,23.498374313413372,0.0
123,81.974208,0.0,163.35512183252632,0.0,0.0,245.32932983252627,384.68976746749235,0.0,0.0,15.450038802152651,0.0,13.905034921937386,718.7625360631159,0.0,294.39519579903157,1027.062766784085,0.0,1027.062766784085,0.0,15.333083114532892,0.0,15.333083114532892,0.0
124,86.9377158857142,0.0,172.79947137231412,0.0,0.0,259.7371872580283,384.68976746749235,0.0,0.0,0.0,0.0,0.0,760.3176740381821,0.0,311.68462470963397,1070.957098747816,1.0452,1072.002298747816,0.0,16.23357420362677,0.0,0.0,33.0570481501005
125,90.8570098285714,0.0,178.31857331500836,0.0,0.0,269.1755831435798,384.68976746749235,0.0,0.0,0.0,0.0,0.0,784.6017225860369,0.0,323.0106997722957,1105.4416223583326,2.1708,1107.6124223583327,0.0,16.823473946473733,0.0,16.823473946473733,0.0
126,91.70832274285719,0.0,225.28385875150988,0.0,207.93859649122805,108.51353020362846,132.48588892491227,24.838784026469853,25.3788388259804,0.0,0.0,0.0,991.2489785066435,0.0,130.21623624435426,1104.3400147509979,17.1252,1121.4652147509978,0.0,6.78209563772678,0.0,0.0,6.78209563772678
127,129.8293234285714,163.67031900913432,329.25319779827794,0.0,587.2697368421053,22.916891062540042,116.83910886898995,9.850790252550654,22.417002583889047,0.0,0.0,0.0,1448.714070312423,0.0,27.50026927504814,1427.9743395874711,48.24,1476.2143395874712,0.0,1.4323056914087524,3.637118200202985,0.0,0.0
128,108.5657046857142,199.58362415172874,267.85543742396413,126.31097251521271,708.7280701754385,0.0,125.54078888234223,15.302669601745293,8.890338202926975,0.0,0.0,0.0,1178.5639246654423,113.67987526369144,0.0,1227.9237999291338,64.32,1292.2437999291337,0.0,0.0,4.435191647816194,2.2048125087942325,0.0
129,78.4798148571428,199.58362415172874,256.35910901010203,254.8282974963015,775.9100877192982,0.0,100.12687224334151,1.0248670002141398,14.36562479619115,0.0,0.0,0.0,1127.980079644449,229.34546774667135,0.0,966.9432617354839,49.2852,1016.228461735484,341.0970856556364,0.0,4.435191647816194,6.640004156610427,0.0
130,32.6437892571428,199.58362415172874,275.0920003118736,254.8282974963015,763.9692982456139,0.0,99.07823493377379,22.47757964763737,20.655992619069963,0.0,820.2835651389584,0.0,1210.404801372244,229.34546774667135,0.0,570.9864699562225,23.5572,594.5436699562225,24.923034023734516,0.0,4.435191647816194,11.07519580442662,0.0
131,43.761277714285804,199.58362415172874,243.09572715293837,254.8282974963015,741.8969298245614,0.0,106.4045433402052,6.441059582634352,5.813056273327504,738.2552086250624,0.0,0.0,1069.621199472929,229.34546774667135,0.0,661.8886064129191,38.592,700.4806064129191,598.4860608066813,0.0,4.435191647816194,15.510387452242814,0.0
132,45.1218253714286,199.58362415172874,354.7637047382075,113.53619502917425,727.6644736842105,0.0,101.3178305382941,14.80913874911217,0.15001435544071265,738.2552086250624,956.7160594108116,0.0,1560.960300848113,102.18257552625683,0.0,682.8696169635584,23.5572,706.4268169635584,0.0,0.0,4.435191647816194,19.945579100059007,0.0
133,55.9745602285714,199.58362415172874,354.7637047382075,158.66664064656078,772.0504385964913,0.0,159.42341433498808,16.78862985430789,13.726721022885096,1599.299662094793,904.4707557787034,0.0,1560.960300848113,142.7999765819047,0.0,786.4255216513144,12.864,799.2895216513144,0.0,0.0,4.435191647816194,24.3807707478752,0.0
134,90.3513188571428,199.58362415172874,354.7637047382075,172.93389630033747,803.2894736842105,0.0,212.02412930175726,3.048004339023071,17.391074702229073,2413.323342295626,606.4002000759626,0.0,1560.960300848113,155.64050667030372,0.0,1090.904607442454,19.296,1110.2006074424542,0.0,0.0,4.435191647816194,28.815962395691393,0.0
135,90.0664752,199.58362415172874,207.83616713545783,254.8282974963015,753.4758771929824,0.0,149.17097140834252,11.910904712762276,10.749591503267956,2959.0835223639924,0.0,0.0,914.4791353960145,229.34546774667135,0.0,1072.101929559256,47.1144,1119.2163295592559,24.608273583429963,0.0,4.435191647816194,33.25115404350759,0.0
136,83.64045805714281,199.58362415172874,221.3812587193293,83.71486850637618,589.0789473684212,1.9830202772729184,274.8196528692157,28.120597037097394,25.37883882598039,2959.0835223639924,0.0,0.0,974.077538365049,75.34338165573857,2.379624332727502,1028.243344353515,23.5572,1051.800544353515,0.0,0.1239387673295574,4.435191647816194,37.68634569132379,0.0
137,86.9037373714286,32.25197341916124,213.98643526774484,0.0,215.6578947368421,120.36299082655331,256.89114901595957,29.52553338523667,26.646793880176094,2959.0835223639924,0.0,0.0,941.5403151780773,0.0,144.43558899186348,1050.5999041699408,35.376,1085.9759041699408,0.0,7.522686926659581,0.7167105204258053,41.99759857181043,0.0
138,62.5582491428572,0.0,0.0,0.0,0.0,62.558249142857214,64.11496124458203,0.0,0.0,2959.0835223639924,0.0,783.6863567239682,0.0,0.0,75.06989897142863,844.8470556953968,13.9092,858.7562556953968,0.0,3.909890571428574,0.0,35.19162216557665,0.0
139,32.3268301714286,0.0,99.45037828772583,0.0,0.0,131.77720845915445,64.11496124458203,0.0,0.0,2088.3209037818056,0.0,0.0,437.5816644659937,0.0,158.1326501509854,562.5091146169791,33.2052,595.7143146169791,0.0,8.236075528697153,0.0,31.28173159414808,0.0
140,25.3629805714286,0.0,91.86450263877127,0.0,0.0,117.22748321019985,64.11496124458203,0.0,0.0,2088.3209037818056,0.0,0.0,404.2038116105936,0.0,140.6729798522395,483.7727914628331,61.104,544.8767914628331,0.0,7.3267177006374915,0.0,23.045656065450927,0.0
141,12.16309645714286,0.0,0.0,0.0,0.0,12.163096457142858,64.11496124458203,0.0,0.0,2088.3209037818056,0.0,419.0479619550676,0.0,0.0,14.595715748571434,355.414477703639,78.2292,433.643677703639,0.0,0.7601935285714286,0.0,15.718938364813436,0.0
142,18.08308388571428,0.0,80.17401378701456,0.0,0.0,98.25709767272879,64.11496124458203,0.0,4.7369515717340014e-14,1622.7120571650637,0.0,0.0,352.7656606628641,0.0,117.90851720727443,431.0369778701385,39.6372,470.6741778701385,0.0,6.14106860454555,0.0,14.958744836242007,0.0
143,2.87646102857142,0.0,57.65150028747261,0.0,0.0,60.527961316044035,64.11496124458203,0.0,0.0,1622.7120571650637,0.0,0.0,253.6666012648795,0.0,72.63355357925258,305.95895484413205,20.3412,326.30015484413207,0.0,3.782997582252752,0.0,8.817676231696456,0.0
144,0.48339244800000003,0.0,0.0,0.0,0.0,0.48339244800000003,64.11496124458203,0.0,0.0,1622.7120571650637,0.0,318.066213393705,0.0,0.0,0.5800709376000001,0.0,17.264016,17.264016,301.382268331305,0.030212028000000002,0.0,5.034678649443704,0.0
145,0.075442752,0.0,0.0,0.0,0.0,0.07544275200000002,64.11496124458203,0.0,0.0,1269.3051533942803,0.0,1142.3746380548523,0.0,0.0,0.09053130240000001,0.0,2.694384,2.694384,1139.7707853572524,0.00471517199999999,0.0,5.0044666214437035,0.0
146,0.036324287999999996,0.0,0.22387622400000012,0.0,0.0,0.26020051199999983,64.11496124458203,0.0,0.0,0.0,0.0,0.0,0.9850553856000006,0.0,0.3122406143999994,0.0,1.297296,1.297296,0.0,0.01626253199999999,0.0,4.999751449443703,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,64.11496124458203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.983488917443704,0.0
148,0.036324287999999996,0.0,0.22387622400000012,0.0,0.0,0.26020051199999983,64.11496124458203,0.0,0.0,0.0,0.0,0.0,0.9850553856000006,0.0,0.3122406143999994,0.0,1.297296,1.297296,0.0,0.01626253199999999,0.0,4.983488917443704,0.0
149,0.075442752,0.0,0.0,0.0,0.6030701754385965,10.72220730108895,64.74715619215276,11.249834724527545,0.0,0.0,0.0,0.0,0.0,0.0,12.866648761306747,0.0,2.694384,2.694384,10.172264761306748,0.6701379563180594,0.0,4.967226385443704,0.0
150,0.595159488,199.58362415172874,0.0,168.53812695152524,305.1535087719298,85.73505227458145,102.42810179954587,71.23884582731338,49.06719537205607,0.0,0.0,0.0,0.0,151.68431425637272,102.88206272949773,0.0,21.255696,21.255696,233.31068098587045,5.358440767161339,4.435191647816194,4.297088429125644,0.0
151,1.6765056,199.58362415172874,212.0389021500865,231.1327193108416,604.7587719298245,16.197577451578187,124.51146604130831,2.203465705607705,25.678867536861826,0.0,0.0,0.0,932.9711694603806,208.01944737975745,19.437092941893827,0.0,59.8752,59.8752,1100.5525097820318,1.0123485907236376,4.435191647816194,3.3738393097804993,0.0
152,2.2353408000000003,199.58362415172874,339.3500235743906,103.37842796038238,607.8947368421053,37.1186929358422,87.20356995469314,7.537150135097023,7.071136843651263,0.0,0.0,0.0,1493.1401037273185,93.04058516434415,44.542431523010634,0.0,79.8336,79.8336,1550.8895204146734,2.3199183084901374,4.435191647816194,6.796682366873056,0.0
153,1.712829888,199.58362415172874,105.12265768019907,254.8282974963015,521.0526315789474,41.516795606695645,152.00550158189287,28.120597037097394,26.798579067683722,0.0,0.0,0.0,462.53969379287594,229.34546774667135,49.82015472803477,0.0,61.172496,61.172496,680.5328202675821,2.594799725418478,4.435191647816194,8.911955706199112,0.0
154,0.8186935679999999,199.58362415172874,130.11364657119438,254.8282974963015,516.1074561403509,77.54653859269284,125.88642662304194,27.63729768671929,19.327564740900158,0.0,0.0,0.0,572.5000449132554,229.34546774667135,93.0558463112314,0.0,29.239056,29.239056,865.6623029711582,4.8466586620433,4.435191647816194,10.75234762859683,0.0
155,1.34120448,199.58362415172874,349.5458233752049,212.14157709523343,694.1337719298245,63.48715283685391,79.11222737440396,6.397867547439745,11.389171882928347,0.0,0.0,0.0,1538.0016228509014,190.9274193857101,76.1845834042247,0.0,47.90016,47.90016,1757.2134656408361,3.9679470523033715,4.435191647816194,10.340880614369723,0.0
156,0.8186935679999999,199.58362415172874,347.81155637842795,202.7311837202553,750.4605263157895,2.454131448421896,70.42367248260386,20.20102508512159,18.231425139322244,0.0,0.0,0.0,1530.3708480650832,182.45806534822978,2.9449577381062744,0.0,29.239056,29.239056,1686.5348151514195,0.1533832155263692,4.435191647816194,10.808125209882547,0.0
157,0.44706816,199.58362415172874,346.578093857713,205.89940013322922,745.7565789473684,12.86327239249068,67.07070015904672,7.31680282282715,1.2051377856390297,0.0,0.0,0.0,1524.9436129739372,185.3094601199063,15.435926870988816,0.0,15.96672,15.96672,1709.7222799648325,0.8039545245306694,4.435191647816194,15.089933642172372,0.0
158,0.67060224,199.58362415172874,329.0389025186775,254.8282974963015,767.2258771929825,11.582142135569228,73.45800427967497,0.8704582954507064,6.183865373606736,0.0,0.0,0.0,1447.7711710821811,229.34546774667135,13.898570562683073,0.0,23.95008,23.95008,1667.0651293915355,0.7238838834730781,4.435191647816194,18.7211707654579,0.0
159,1.6373871359999999,199.58362415172874,258.3517322246363,254.8282974963015,713.9144736842105,1.8799113121257278,173.41818974729165,14.290707565842071,12.897363578172474,0.0,0.0,0.0,1136.7476217883998,229.34546774667135,2.255893574550873,0.0,58.478112,58.478112,1309.870871109622,0.11749445700785799,4.435191647816194,22.432478529801013,0.0
160,0.8186935679999999,199.58362415172874,100.50627788320386,254.8282974963015,489.2105263157894,69.28063211152379,245.1404651042135,28.248875159785864,25.494609831706743,0.0,0.0,0.0,442.22762268609705,229.34546774667135,83.13675853382853,0.0,29.239056,29.239056,725.470792966597,4.330039506970237,4.435191647816194,26.75017572060935,0.0
161,1.22943744,4.760197069389717,293.3671450680875,0.0,266.43640350877195,35.036315121506455,212.9144884510996,19.925650509629502,17.809711456828346,0.0,1288.9505364453923,0.0,1290.815438299585,0.0,42.043578145807416,0.0,43.90848,43.90848,0.0,2.189769695094154,0.10578215709754926,26.855327861455304,0.0
162,0.48339244800000003,0.0,3.0422335104000005,0.0,0.1206140350877193,3.2318237951999986,64.2972645373318,0.0,0.17318812811228076,1160.055482800853,0.0,0.0,13.385827445760004,0.0,3.8781885542399976,0.0,17.264016,17.264016,0.0,0.20198898719999994,0.0,24.771340323458702,0.0
163,1.153994688,0.0,6.580107811786817,0.0,0.0,10.218018023448353,75.91355998197434,2.4839155236615365,0.0,1160.055482800853,0.0,0.0,28.952474371862,0.0,12.261621628137998,0.0,41.214096,41.214096,0.0,0.6386261264655223,0.0,24.569351336258702,0.0
164,2.12357376,0.0,11.326828800627224,0.0,0.0,21.669894397700208,117.77484306447245,10.461225597177522,2.2417337601045375,1160.055482800853,0.0,0.0,49.83804672275979,0.0,26.00387327724021,0.0,75.84192,75.84192,0.0,1.354368399856263,0.0,23.93072520979318,0.0
165,2.718733248,0.0,110.57633996943257,0.0,0.0,103.85381711597985,74.05312556190067,0.0,9.441256101452714,1160.055482800853,514.0628604046785,0.0,486.53589586550277,0.0,124.62458053917578,0.0,97.097616,97.097616,0.0,6.490863569748739,0.0,22.576356809936918,0.0
166,1.377528768,0.0,8.490075264000003,0.0,0.0,9.86760403200001,64.11496124458203,0.0,0.0,1622.7120571650637,0.0,0.0,37.35633116160002,0.0,11.841124838399985,0.0,49.197456,49.197456,0.0,0.6167252520000006,0.0,16.08549324018818,0.0
167,0.706926528,0.0,4.356975744000006,0.0,0.0,5.063902272000007,64.11496124458203,0.0,0.0,1622.7120571650637,0.0,0.0,19.170693273600026,0.0,6.076682726399973,0.0,25.247376,25.247376,0.0,0.31649389200000044,0.0,15.468767988188178,0.0
168,0.43532785799999996,0.0,0.0,0.0,0.0,0.43532785799999996,64.11496124458203,0.0,0.0,1622.7120571650637,0.0,318.06621332898,0.0,0.0,0.5223934295999998,0.0,15.5474235,15.5474235,303.04118325857996,0.027207991124999997,0.0,15.152274096188178,0.0
169,0.067941342,0.0,0.0,0.0,0.0,0.067941342,64.11496124458203,0.0,0.0,1269.305153466197,0.0,1142.3746381195772,0.0,0.0,0.08152961039999997,0.0,2.4264765,2.4264765,1140.029691229977,0.004246333875000008,0.0,15.125066105063178,0.0
170,0.032712498,0.0,0.20161580400000012,0.0,0.0,0.23432830199999985,64.11496124458203,0.0,0.0,0.0,0.0,0.0,0.8871095376000006,0.0,0.2811939623999994,0.0,1.1683035,1.1683035,0.0,0.014645518874999987,0.0,15.120819771188177,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,64.11496124458203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.106174252313178,0.0
172,0.032712498,0.0,0.0,0.0,0.0,2.9822549938996286,64.11496124458203,2.949542495899628,0.0,0.0,0.0,0.0,0.0,0.0,3.578705992679554,0.0,1.1683035,1.1683035,2.410402492679554,0.18639093711872678,0.0,15.106174252313178,0.0
173,0.067941342,150.04395175723414,0.0,0.0,100.10964912280703,75.46087891097511,98.15550813575976,28.1205970370974,2.6619621025494142,0.0,0.0,0.0,0.0,0.0,90.5530546931701,0.0,2.4264765,2.4264765,88.12657819317009,4.716304931935944,3.334310039049648,14.91978331519445,0.0
174,0.535981698,199.58362415172874,60.280200825388874,254.8282974963015,480.7675438596491,37.202318522887055,146.20686567898017,28.120597037097394,25.3788388259804,0.0,0.0,0.0,265.23288363171105,229.34546774667135,44.642782227464465,0.0,19.1422035,19.1422035,520.0789301058469,2.325144907680442,4.435191647816194,13.537788422308154,0.0
175,1.5098076,199.58362415172874,276.9516207745135,254.8282974963015,716.326754385965,4.10429956436311,139.01121213643637,27.169910572120628,39.61220664433651,0.0,0.0,0.0,1218.5871314078595,229.34546774667135,4.9251594772357326,0.0,53.9217,53.9217,1398.9360586317666,0.2565187227726904,4.435191647816194,15.647835162443904,0.0
176,2.0130768,199.58362415172874,351.7758361121843,254.8282974963015,810.0438596491227,0.33610400565227394,138.84902682669662,125.12873647002546,122.94960737546745,0.0,0.0,0.0,1547.8136788936108,229.34546774667135,0.4033248067827287,0.0,71.8956,71.8956,1705.6668714470648,0.02100650035326712,4.435191647816194,19.826508087487408,0.0
177,1.542520098,199.58362415172874,352.66706165203897,249.72012477514588,833.201754385965,0.0,183.195074256574,199.71051089974307,170.0220871906917,0.0,0.0,0.0,1551.7350712689715,224.74811229763128,0.0,0.0,55.0900035,55.0900035,1721.3931800666028,0.0,4.435191647816194,24.240693234950335,0.0
178,0.737289378,199.58362415172874,349.97451976772663,254.8282974963015,816.9188596491227,0.0,100.8237002543887,193.84803856754368,182.05290971217778,0.0,0.0,0.0,1539.8878869779971,229.34546774667135,0.0,0.0,26.3317635,26.3317635,1742.9015912246684,0.0,4.435191647816194,28.67588488276653,0.0
179,1.20784608,199.58362415172874,351.547973920021,254.8282974963015,826.8092105263158,0.0,142.07761946487201,213.71653748194015,194.07506860367562,0.0,0.0,0.0,1546.8110852480927,229.34546774667135,0.0,0.0,43.13736,43.13736,1733.0191929947641,0.0,4.435191647816194,33.11107653058272,0.0
180,0.737289378,199.58362415172874,349.97451976772663,254.8282974963015,832.5986842105264,0.0,101.22454893640803,213.71653748194015,186.2415840651707,0.0,0.0,0.0,1539.8878869779971,229.34546774667135,0.0,0.0,26.3317635,26.3317635,1742.9015912246684,0.0,4.435191647816194,37.54626817839892,0.0
181,0.40261536,199.58362415172874,348.85543212039084,254.8282974963015,831.0307017543859,0.0,225.73270285113486,213.71653748194015,186.35580485597532,0.0,0.0,0.0,1534.9639013297196,229.34546774667135,0.0,0.0,14.37912,14.37912,1749.930249076391,0.0,4.435191647816194,41.981459826215115,0.0
182,0.60392304,199.58362415172874,349.5285675473543,254.82829749630156,832.4780701754386,0.0,290.37438923075325,213.71653748194015,185.78287954188616,0.0,0.0,0.0,1537.9256972083592,229.3454677466714,0.0,0.0,21.56868,21.56868,1745.7024849550305,0.0,4.435191647816194,46.41665147403131,0.0
183,1.474578756,199.583624151729,352.4398785038041,254.8282974963015,794.8464912280701,0.0,268.49468090776685,71.23884582731338,84.71873350707783,0.0,0.0,0.0,1550.7354654167382,229.34546774667135,0.0,0.0,52.663527,52.663527,1727.4174061634096,0.0,4.4351916478162,50.85184312184751,0.0
184,0.737289378,199.58362415172874,354.76370473820754,122.91163354015781,678.0921052631578,0.0,248.35432409606435,21.637839008233655,21.54198555316985,0.0,1645.2490075342553,0.0,1560.9603008481133,110.62047018614203,0.0,0.0,26.3317635,26.3317635,0.0,0.0,4.435191647816194,55.287034769663705,0.0
