,ele_load,p_el,p_hp,p_eb,p_pv_hour,p_fc_hour,p_bs_hour,p_bs_ch_hour,p_bs_di_hour,g_ht,g_ht_ch,g_ht_di,g_hp,g_eb,g_fc_hour,g_demand,water_load,total_g_load,g_rh,h_fc_hour,h_el,h_hs,h_pur
94,1.377528768,0.0,0.0,0.0,0.0,1.3775287679999997,72.57103549323641,0.0,0.0,1260.7296329373721,0.0,47.5444214784,0.0,0.0,1.6530345216000057,0.0,49.197456,49.197456,0.0,0.08609554799997454,0.0,37.119769071846015,0.0
95,0.706926528,0.0,0.0,0.0,0.0,0.7069265280000002,72.57103549323641,0.0,0.0,1207.902497961372,0.0,24.39906416640002,0.0,0.0,0.8483118335999791,0.0,25.247376,25.247376,0.0,0.04418290800001046,0.0,37.03367352384604,0.0
96,0.852970272,0.0,0.0,0.0,0.0,0.8529702720000002,72.57103549323641,0.0,0.0,1180.792426665372,0.0,29.43965967360001,0.0,0.0,1.0235643263999918,0.0,30.463224,30.463224,0.0,0.053310641999999575,0.0,36.98949061584603,0.0
97,0.133122528,0.0,0.0,0.0,0.0,0.13312252799999996,72.57103549323641,0.0,0.0,1148.0816936947053,0.0,4.594628966400005,0.0,0.0,0.1597470335999951,0.0,4.754376,4.754376,0.0,0.008320157999996525,0.0,36.93617997384603,0.0
98,0.064096032,0.0,0.0,0.0,0.0,0.06409603200000001,72.57103549323641,0.0,0.0,1142.9765503987053,0.0,2.2122287616000005,0.0,0.0,0.07691523839999936,0.0,2.289144,2.289144,0.0,0.004006001999997011,0.0,36.927859815846034,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,72.57103549323641,0.0,0.0,1140.518518441372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.92385381384604,0.0
100,0.064096032,0.0,0.0,0.0,0.0,0.06409603200000001,72.57103549323641,0.0,0.0,1140.518518441372,0.0,2.2122287616000023,0.0,0.0,0.07691523839999759,0.0,2.289144,2.289144,0.0,0.004006001999997011,0.0,36.92385381384604,0.0
101,0.133122528,0.0,0.0,0.0,0.9649122807017544,0.09984189599999999,73.11233555950308,0.9316316487017543,0.0,1138.0604864840386,0.0,4.634565724800003,0.0,0.0,0.11981027519999632,0.0,4.754376,4.754376,0.0,0.006240118500002723,0.0,36.91984781184604,0.0
102,1.0501888320000001,66.79016196675519,0.0,0.0,74.41885964912281,31.134056192460886,220.18112624767636,100.7931048517172,63.08053980888872,1132.9109690120385,0.0,0.14587656904694768,0.0,0.0,37.36086743095305,0.0,37.506744,37.506744,0.0,1.9458785120288056,1.4842258214834487,36.91360769334604,0.0
103,2.9582784,178.21897757992113,0.0,0.0,177.06140350877195,2.215208936802154,316.23754545920536,120.95172582206065,122.85236935640758,1132.7488839353198,0.0,102.99454927583741,0.0,0.0,2.658250724162585,0.0,105.6528,105.6528,0.0,0.13845055855013566,3.9604217239982473,36.45195500280068,0.0
104,3.9443712,130.66089195789473,0.0,0.0,127.97149122807015,12.588015954346139,125.68962410037379,77.79480128260026,71.8405572580787,1018.310495851056,0.0,125.76478085478462,0.0,0.0,15.105619145215371,0.0,140.8704,140.8704,0.0,0.7867509971466324,2.903575376842105,40.27392616824879,0.0
105,3.0223744320000003,188.16383544505132,23.663540616899652,0.0,153.05921052631578,56.25055316585951,262.12534968395636,80.63448388137377,86.17447068314942,878.5718504568508,63.67829851338985,0.0,104.11957871435847,0.0,67.50066379903139,0.0,107.941944,107.941944,0.0,3.5156595728662214,4.181418565445584,42.390750547944265,0.0
106,1.444625952,93.12550340389969,0.0,0.0,93.59649122807019,18.456128830202992,201.2225407225889,28.902073665198873,11.419582962825388,935.8823191189017,0.0,29.446429403756404,0.0,0.0,22.147354596243595,0.0,51.593784,51.593784,0.0,1.1535080518876857,2.069455631197771,43.05650954052363,0.0
107,2.36662272,77.75868046988556,0.0,0.0,81.05263157894736,0.0,331.4336233409545,18.43515542260108,17.507827033539275,903.1640642258391,0.0,84.52224,0.0,0.0,0.0,0.0,84.52224,84.52224,0.0,2.4424906541753444e-15,1.727970677108568,43.97245711983371,0.0
108,1.444625952,73.1391999577143,4.716738129328738,0.0,97.33552631578947,0.0,226.48745106807135,31.82940153212124,13.794439255374792,809.2504642258391,0.0,30.84013623095355,20.75364776904645,0.0,0.0,0.0,51.593784,51.593784,0.0,-4.440892098500626e-16,1.6253155546158733,45.70042779694228,0.0
109,0.78887424,142.7714836312026,0.0,0.0,134.9671052631579,0.0,339.71484023726305,2.344559655006359,10.937812263051084,774.9836461914463,0.0,28.17408,0.0,0.0,0.0,0.0,28.17408,28.17408,0.0,-3.1086244689504383e-15,3.172699636248947,47.32574335155815,0.0
110,1.18331136,131.66544367080428,9.6048,0.0,128.81578947368425,0.0,374.88601753507515,9.774899916241353,23.412665473361432,743.679112858113,0.0,0.0,42.26112,0.0,0.0,0.0,42.26112,42.26112,0.0,8.881784197001252e-16,2.925898748240095,50.4984429878071,0.0
111,2.889251904,9.500452113607619,23.451719999999998,0.0,62.35745614035088,0.0,161.75704726503463,31.829401532121235,5.313369409377978,743.679112858113,0.0,0.0,103.187568,0.0,0.0,0.0,103.187568,103.187568,0.0,1.3322676295501878e-15,0.2111211580801693,53.4243417360472,0.0
112,1.444625952,188.16383544505132,82.06910996238369,0.0,239.05701754385964,20.68529470362361,162.1043632256183,80.67012486457874,92.6053839765305,743.679112858113,334.3326534788365,0.0,361.1040838344883,0.0,24.822353644348254,0.0,51.593784,51.593784,0.0,1.2928309189764722,4.181418565445584,53.635462894127365,0.0
113,2.16940416,188.16383544505132,140.6068588900926,0.0,117.83991228070175,211.73140394278383,186.71009075549588,60.475862911030326,61.8446451826887,1044.5785009890658,795.2691438477477,0.0,618.6701791164076,0.0,254.07768473134013,0.0,77.47872,77.47872,0.0,13.23321274642399,4.181418565445584,56.52405054059648,0.0
114,0.852970272,0.0,0.0,0.0,0.0,0.8529702720000002,93.54273685332946,0.0,0.0,1760.3207304520388,0.0,29.43965967360001,0.0,0.0,1.0235643263999918,0.0,30.463224,30.463224,0.0,0.053310641999999575,0.0,47.47225635961807,0.0
115,2.036281632,0.0,0.0,0.0,0.0,2.0362816320000006,93.54273685332946,0.0,0.0,1727.6099974813721,0.0,70.28080604160007,0.0,0.0,2.4435379583999293,0.0,72.724344,72.724344,0.0,0.12726760200000342,0.0,47.41894571761807,0.0
116,3.7471526400000004,0.0,0.0,0.0,0.0,3.747152640000001,93.54273685332946,0.0,0.0,1649.5202129907054,0.0,129.33029683199996,0.0,0.0,4.496583168000029,0.0,133.82688,133.82688,0.0,0.23419703999999797,0.0,47.29167811561807,0.0
117,4.797341472,0.0,0.0,0.0,0.0,4.797341472,93.54273685332946,0.0,0.0,1505.819883177372,0.0,165.5768142336001,0.0,0.0,5.756809766399897,0.0,171.333624,171.333624,0.0,0.2998338419999982,0.0,47.05748107561807,0.0
118,2.4307187519999998,0.0,0.0,0.0,0.0,2.430718752,93.54273685332946,0.0,0.0,1321.8456451400386,0.0,83.89452149759998,0.0,0.0,2.916862502400022,0.0,86.811384,86.811384,0.0,0.1519199219999976,0.0,46.75764723361807,0.0
119,1.247407392,0.0,0.0,0.0,0.0,1.2474073919999997,93.54273685332946,0.0,0.0,1228.6295101427054,0.0,43.0533751296,0.0,0.0,1.4968888703999994,0.0,44.550264,44.550264,0.0,0.07796296200000086,0.0,46.605727311618075,0.0
120,3.29727085714286,0.0,0.0,0.0,0.0,1.6370111661354916,79.59831081043356,0.0,1.660259691007368,1180.792426665372,0.0,67.23558660063743,0.0,0.0,1.96441339936257,0.0,69.2,69.2,0.0,0.10231319788346838,0.0,46.527764349618074,0.0
121,0.616968,0.0,0.0,0.0,0.0,0.616968,72.57103549323641,0.0,0.0,1106.0862193313303,0.0,974.2775973981971,0.0,0.0,0.7403616000000284,0.0,10.8,10.8,964.2179589981972,0.03856050000001687,0.0,46.425451151734606,0.0
122,-2.4300561562995403e-16,0.0,0.0,0.0,0.0,0.0,72.57103549323641,0.0,0.0,23.555555555555557,0.0,5.2,0.0,0.0,0.0,0.0,5.2,5.2,0.0,0.0,0.0,46.38689065173459,0.0
123,2.8929239955947003e-17,0.0,0.0,0.0,0.0,0.0,72.57103549323642,0.0,0.0,17.77777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.38689065173459,0.0
124,0.0,0.0,0.0,0.0,12.785087719298245,0.0,73.25853549323642,12.785087719298245,0.0,17.77777777777778,0.0,5.2,0.0,0.0,0.0,0.0,5.2,5.2,0.0,0.0,0.0,46.38689065173459,0.0
125,1.8514713571806038e-16,180.80056379292893,0.0,0.0,182.2478070175439,0.0,256.292425832313,25.15800445412479,23.710761229509856,12.000000000000002,0.0,10.8,0.0,0.0,0.0,0.0,10.8,10.8,0.0,-8.881784197001252e-16,4.017790306509531,46.38689065173459,0.0
126,1.446461997797344e-16,188.16383544505132,0.0,8.485344489774773,59.221491228070185,159.04023706503546,300.42469235937057,35.07069674404688,13.458148385767347,0.0,0.0,0.0,0.0,7.636810040797297,190.84828447804253,0.0,85.2,85.2,113.28509451883983,9.940014816564714,4.181418565445584,50.40468095824412,0.0
127,0.718069714285714,188.16383544505132,304.3228837997908,177.94646661083345,382.10526315789474,263.4252993535095,130.60942994022005,31.849659735203275,57.47035279376036,0.0,0.0,0.0,1339.0206887190795,160.15181994975012,316.1103592242114,0.0,240.0,240.0,1575.2828678930412,16.464081209594333,4.181418565445584,44.64608470712499,0.0
128,12.56588777142858,188.16383544505132,304.0540131110689,177.94646661083345,592.5767543859648,99.66035742896509,185.99165825487694,97.50675770818172,87.999848831634,0.0,0.0,0.0,1337.8376576887033,160.15181994975012,119.5924289147581,0.0,320.0,320.0,1297.5819065532114,6.228772339310316,4.181418565445584,32.36342206297624,0.0
129,24.3135291428572,188.16383544505132,296.46945527290484,177.94646661083345,684.9671052631578,24.507562239503738,276.68686954863244,143.7329960883998,121.15161505738497,0.0,0.0,0.0,1304.4656032007813,160.15181994975012,29.409074687404427,0.0,245.2,245.2,1248.826497837936,1.531722639968974,4.181418565445584,30.31606828911151,0.0
130,36.3903504,188.16383544505132,364.5304404146018,177.94646661083345,773.8596491228071,12.757299658109114,179.7337891605213,183.49038904415022,163.90453313372072,0.0,0.0,0.0,1603.933937824248,160.15181994975012,15.308759589730926,0.0,117.2,117.2,1662.1945173637291,0.7973312286318208,4.181418565445584,32.96576421458812,0.0
131,47.350349485714204,188.16383544505132,364.5304404146018,177.9464666108334,798.7061403508773,0.0,163.10029417428498,240.81283105492992,220.09778266025353,0.0,0.0,0.0,1603.933937824248,160.15181994975006,0.0,0.0,192.0,192.0,1572.085757773998,1.7763568394002505e-15,4.181418565445584,36.34985155140188,0.0
132,56.4049721142858,188.16383544505132,242.36720977739296,177.94646661083345,651.0745614035087,23.746683807579327,263.74252507937314,73.1945742007545,63.25581293722998,0.0,0.0,0.0,1066.415723020529,160.15181994975012,28.496020569095435,0.0,117.2,117.2,1137.8635635393746,1.4841677379737082,4.181418565445584,40.531270116847466,0.0
133,64.1022130285714,188.16383544505132,281.76721478465527,177.94646661083345,680.142543859649,46.80060564984299,219.41895668443024,99.79069993645044,84.82728029606982,0.0,0.0,0.0,1239.7757450524832,160.15181994975012,56.160726779811284,0.0,64.0,64.0,1392.0882917820447,2.925037853115187,4.181418565445584,43.22852094431934,0.0
134,71.679096,188.16383544505132,217.44080488249753,177.94646661083345,604.2763157894736,53.2840711875774,264.0485405210475,55.81342931285216,53.48324527418338,0.0,0.0,0.0,956.7395414829891,160.15181994975012,63.940885425092915,0.0,96.0,96.0,1084.8322468578322,3.330254449223583,4.181418565445584,44.48490165664974,0.0
135,73.9123494857142,188.16383544505132,364.5304404146018,32.12263145447332,511.5241228070175,139.97014196127068,255.37207785806154,53.212857256232155,60.44784928778463,0.0,1566.4084764867985,0.0,1603.933937824248,28.910368309025987,167.96417035352465,0.0,234.4,234.4,0.0,8.748133872579418,4.181418565445584,45.33606577287174,0.0
136,74.5319622857142,188.16383544505132,196.96835752446023,177.94646661083345,578.3442982456139,74.79564588517765,105.30934172812077,159.27510015110224,143.74577788636978,1409.7676288381188,249.27391360348668,0.0,866.660773107625,160.15181994975012,89.7547750622133,0.0,117.2,117.2,750.0934545161017,4.6747278678236075,4.181418565445584,40.76935046573791,0.0
137,86.4270219428572,188.16383544505132,166.34924110723563,0.0,358.94736842105266,87.88912670791696,221.89169794706686,60.475862911030326,54.57946627720488,1634.1141510812568,661.4036129213373,0.0,731.9366608718368,0.0,105.46695204950049,0.0,176.0,176.0,0.0,5.493070419244811,4.181418565445584,40.276041163359885,0.0
138,86.1827622857142,0.0,0.0,0.0,63.0811403508772,36.429275661422125,163.051695430388,22.41276344862158,9.085109722036465,2229.3774027104605,0.0,25.484869206293464,0.0,0.0,43.715130793706535,0.0,69.2,69.2,0.0,2.276829728838891,0.0,38.96438930956066,0.0
139,76.7585972571428,0.0,0.0,0.0,0.0,76.7585972571428,213.31725810811443,0.0,0.0,2201.060881370134,0.0,73.08968329142868,0.0,0.0,92.1103167085713,0.0,165.2,165.2,0.0,4.797412328571426,0.0,36.68755958072177,0.0
140,57.396915428571404,0.0,0.0,0.0,0.0,57.39691542857141,213.31725810811443,0.0,0.0,2119.8501221574356,0.0,235.12370148571426,0.0,0.0,68.87629851428574,0.0,304.0,304.0,0.0,3.5873072142857154,0.0,31.890147252150342,0.0
141,37.8518434285714,0.0,0.0,0.0,0.0,37.85184342857139,213.31725810811443,0.0,0.0,1858.6015649510864,0.0,343.77778788571453,0.0,0.0,45.42221211428546,0.0,389.2,389.2,0.0,2.365740214285708,0.0,28.302840037864627,0.0
142,16.730379428571418,0.0,0.0,0.0,0.0,16.730379428571414,213.31725810811443,0.0,0.0,1476.6262450780703,0.0,177.1235446857142,0.0,0.0,20.076455314285795,0.0,197.2,197.2,0.0,1.0456487142857327,0.0,25.93709982357892,0.0
143,10.060923428571419,0.0,0.0,0.0,0.0,10.060923428571417,213.31725810811443,0.0,0.0,1279.822306538388,0.0,89.12689188571427,0.0,0.0,12.07310811428573,0.0,101.2,101.2,0.0,0.6288077142857276,0.0,24.891451109293186,0.0
144,30.395657142857196,0.0,0.0,0.0,0.0,30.3956571428572,213.31725810811443,0.0,0.0,1180.792426665372,0.0,1062.7131839988347,0.0,0.0,36.47478857142869,0.0,35.292,35.292,1063.8959725702634,1.8997285714285823,0.0,24.26264339500746,0.0
145,28.0714902857142,0.0,0.0,0.0,0.0,28.0714902857142,213.31725810811443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.68578834285704,0.0,5.508,5.508,28.17778834285704,1.754468142857121,0.0,22.362914823578876,0.0
146,24.841056000000002,0.0,0.0,0.0,0.0,24.841056000000005,213.31725810811443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.809267199999997,0.0,2.652,2.652,27.157267199999996,1.5525659999999988,0.0,20.608446680721755,0.0
147,19.36612457142856,0.0,0.0,0.0,0.0,19.366124571428564,213.31725810811443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.23934948571427,0.0,0.0,0.0,23.23934948571427,1.2103827857143017,0.0,19.055880680721756,0.0
148,13.83523542857142,0.0,0.0,0.0,0.0,13.835235428571421,213.31725810811443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.602282514285697,0.0,2.652,2.652,13.950282514285696,0.8647022142857281,0.0,17.845497895007455,0.0
149,10.800360000000001,0.0,0.0,0.0,2.1710526315789473,8.814803684210526,213.31725810811443,0.18549631578947365,0.0,0.0,0.0,0.0,0.0,0.0,10.577764421052631,0.0,5.508,5.508,5.069764421052631,0.5509252302631644,0.0,16.980795680721727,0.0
150,21.858294857142802,188.16383544505132,0.0,32.081378391297925,193.82675438596493,75.52029719796445,122.27932039613559,100.7931048517172,73.5495619612799,0.0,0.0,0.0,0.0,28.873240552168134,90.62435663755733,0.0,43.452,43.452,76.04559718972547,4.720018574872775,4.181418565445584,16.429870450458562,0.0
151,61.2725245714286,188.16383544505132,132.54731331360404,177.94646661083345,560.0109649122808,0.0,189.61285089892826,28.80685985410271,28.72603488273943,0.0,0.0,0.0,583.2081785798578,160.15181994975012,0.0,0.0,122.4,122.4,620.9599985296079,0.0,4.181418565445584,15.891270441031372,0.0
152,101.6174242285714,188.16383544505132,282.65113919040397,177.94646661083345,725.4934210526317,0.0,151.22654408244836,1.1127465960992708,25.998191018327777,0.0,0.0,0.0,1243.6650124377775,160.15181994975012,0.0,0.0,163.2,163.2,1240.6168323875277,-1.7763568394002505e-15,4.181418565445584,20.072689006476956,0.0
153,112.9433828571428,188.16383544505132,280.00718994801355,177.94646661083345,768.9144736842104,0.0,117.67622281405535,10.857852626149016,1.0042538029795576,0.0,0.0,0.0,1232.0316357712597,160.15181994975012,0.0,0.0,125.052,125.052,1267.1314557210098,-1.7763568394002505e-15,4.181418565445584,24.254107571922543,0.0
154,126.4611510857142,188.16383544505132,364.5304404146018,56.146914595890685,733.5745614035087,0.0,182.02232184701924,17.094539943688527,18.82232008143774,0.0,0.0,0.0,1603.933937824248,50.53222313630162,0.0,0.0,59.772,59.772,1594.6941609605497,1.7763568394002505e-15,4.181418565445584,28.43552613736813,0.0
155,113.0158608,188.16383544505132,258.48338553214984,177.94646661083345,731.4035087719299,0.0,148.84147352705057,2.0376881716522206,8.243727787757061,0.0,0.0,0.0,1137.3268963414594,160.15181994975012,0.0,0.0,97.92,97.92,1199.5587162912095,1.7763568394002505e-15,4.181418565445584,32.61694470281371,0.0
156,135.15187268571418,188.16383544505132,161.57757041320312,177.94646661083345,664.5833333333334,0.0,179.40589116376836,17.882955677242638,16.139367498711426,0.0,0.0,0.0,710.9413098180937,160.15181994975012,2.2737367544323206e-13,0.0,59.772,59.772,811.321129767844,1.7763568394002505e-15,4.181418565445584,36.798363268259294,0.0
157,146.0932409142858,188.16383544505132,191.56283116513654,0.0,554.7039473684212,0.0,303.10277632585127,29.040084769232482,0.15604492528507782,0.0,810.2364571266008,0.0,842.8764571266008,0.0,0.0,0.0,32.64,32.64,0.0,1.7763568394002505e-15,4.181418565445584,40.97978183370488,0.0
158,160.0775622857142,188.16383544505132,188.16547193802998,41.09313033120437,552.0504385964912,0.0,194.41755557633826,6.185335132703802,31.634896536212423,729.2128114139408,815.9518938254159,0.0,827.928076527332,36.983817298083935,0.0,0.0,48.96,48.96,0.0,1.7763568394002505e-15,4.181418565445584,45.16120039915046,0.0
159,175.0721060571428,188.16383544505132,0.0,138.6549169954871,212.6425438596491,297.1101768164661,174.481353618757,80.63448388137377,72.77262170293979,1463.569515856815,0.0,0.0,0.0,124.7894252959384,356.5322121797593,0.0,119.544,119.544,361.7776374756977,18.569386051029134,4.181418565445584,49.34261896459604,0.0
160,166.2634237714286,188.16383544505132,121.51807429032354,0.0,358.10307017543863,138.74712871279414,115.52833252740074,161.26896776274754,140.36410238131828,1463.569515856815,0.0,0.0,534.6795268774235,0.0,166.49655445535313,0.0,59.772,59.772,641.4040813327766,8.671695544549634,4.181418565445584,34.95465147901249,0.0
161,173.1751069714286,188.16383544505132,0.0,0.0,372.93859649122805,3.8177188855838415,365.3494616846424,109.94713292202887,94.52975996169687,1463.569515856815,0.0,85.1787373372994,0.0,0.0,4.58126266270061,0.0,89.76,89.76,0.0,0.23860743034899023,4.181418565445584,30.46437449990844,0.0
162,179.1184025142858,0.0,0.0,0.0,149.07894736842107,30.534550633722237,242.90498839420536,5.54605881102754,5.050963323170051,1368.9264743709268,1.3494607604666777,0.0,0.0,0.0,36.64146076046668,0.0,35.292,35.292,0.0,1.9084094146076396,0.0,34.407185635005035,0.0
163,145.7594228571428,0.0,0.0,0.0,3.7390350877192984,142.02038776942354,196.77764533042873,0.0,0.0,1370.1409890553468,86.17246532330817,0.0,0.0,0.0,170.42446532330817,0.0,84.252,84.252,0.0,8.876274235588966,0.0,32.498776220397396,0.0
164,99.5956635428572,0.0,0.0,0.0,0.0,99.5956635428572,196.77764533042873,0.0,0.0,1447.6962078463241,0.0,35.52520374857129,0.0,0.0,119.51479625142869,0.0,155.04,155.04,0.0,6.224728971428572,0.0,23.62250198480843,0.0
165,66.5562617142858,0.0,0.0,0.0,0.0,66.55626171428581,196.77764533042873,0.0,0.0,1408.2237592368006,0.0,118.62448594285718,0.0,0.0,79.86751405714281,0.0,198.492,198.492,0.0,4.159766357142864,0.0,17.397773013379858,0.0
166,28.5584982857142,0.0,0.0,0.0,0.0,28.558498285714204,196.77764533042873,0.0,0.0,1276.4187748558481,0.0,66.30180205714294,0.0,0.0,34.27019794285707,0.0,100.572,100.572,0.0,1.7849061428571389,0.0,13.238006656236994,0.0
167,26.5417405714286,0.0,0.0,0.0,0.0,26.541740571428594,196.77764533042873,0.0,0.0,1202.750105903467,0.0,19.761911314285676,0.0,0.0,31.850088685714326,0.0,51.612,51.612,0.0,1.658858785714287,0.0,11.453100513379855,0.0
168,19.996056,0.0,0.0,0.0,0.0,19.996056000000003,196.77764533042873,0.0,0.0,1180.792426665372,0.0,2.403148800000012,0.0,0.0,23.99526719999999,0.0,26.398416,26.398416,0.0,1.249753499999997,0.0,9.794241727665568,0.0
169,12.13741714285714,0.0,0.0,0.0,0.0,12.137417142857144,196.77764533042873,0.0,0.0,1178.1222613320385,0.0,0.0,0.0,0.0,14.564900571428566,0.0,4.119984,4.119984,10.444916571428568,0.7585885714285752,0.0,8.544488227665571,0.0
170,5.234424,0.0,0.0,0.0,0.0,5.234423999999999,196.77764533042873,0.0,0.0,1178.1222613320385,0.0,1021.7042591988347,0.0,0.0,6.281308800000033,0.0,1.983696,1.983696,1026.0018719988348,0.3271514999999958,0.0,7.785899656236996,0.0
171,0.979227428571428,0.0,0.0,0.0,0.0,0.9792274285714276,196.77764533042873,0.0,0.0,42.89530666666667,0.0,0.0,0.0,0.0,1.1750729142857133,0.0,0.0,0.0,1.1750729142857133,0.06120171428571197,0.0,7.458748156237,0.0
172,2.8929239955946997e-16,0.0,0.0,0.0,0.0,0.0,196.77764533042873,0.0,0.0,42.89530666666667,0.0,1.983696,0.0,0.0,0.0,0.0,1.983696,1.983696,0.0,0.0,0.0,7.397546441951288,0.0
173,1.735754397356818e-16,0.0,0.0,0.0,0.0,0.0,196.77764533042873,0.0,0.0,40.6912,0.0,4.119984,0.0,0.0,0.0,0.0,4.119984,4.119984,0.0,0.0,0.0,7.397546441951288,0.0
174,-3.9343766340087804e-16,0.0,0.0,0.0,0.0,0.0,196.77764533042873,0.0,0.0,36.113440000000004,0.0,32.502096,0.0,0.0,0.0,0.0,32.502096,32.502096,0.0,0.0,0.0,7.397546441951288,0.0
175,14.290584,183.49161975830188,0.0,0.0,107.34649122807018,115.22512076801884,101.19967896229247,60.475862911030326,35.686454673243176,0.0,0.0,0.0,0.0,0.0,138.2701449216226,0.0,91.5552,91.5552,46.71494492162262,7.201570048001176,4.077591550184486,7.397546441951288,0.0
176,56.03502582857139,188.16383544505132,221.048285330712,177.94646661083345,640.4605263157895,0.0,218.67158388969867,25.992947983360718,28.7260348827394,0.0,0.0,0.0,972.6124554551328,160.15181994975012,1.1368683772161603e-13,0.0,122.0736,122.0736,1010.690675404883,-8.881784197001252e-16,4.181418565445584,4.273567944134599,0.0
177,92.7897332571428,188.16383544505132,254.14231509787913,177.94646661083345,690.1535087719299,0.0,228.88552978297182,0.0,22.88884163897681,0.0,0.0,0.0,1118.2261864306681,160.15181994975012,2.2737367544323206e-13,0.0,93.538896,93.538896,1184.8391103804186,-1.7763568394002505e-15,4.181418565445584,8.454986509580184,0.0
178,120.7173229714286,188.16383544505132,364.5304404146018,0.8758895020142552,679.4188596491229,0.0,98.52502355531914,6.516674444602675,1.385303128575859,0.0,0.0,0.0,1603.933937824248,0.7883005518128297,0.0,0.0,44.709456,44.709456,1560.0127823760608,-1.7763568394002505e-15,4.181418565445584,12.63640507502577,0.0
179,129.8822064,188.16383544505132,360.7697476286329,0.0,685.2083333333334,0.0,100.54714352647777,11.45833333333338,5.065789473684181,0.0,0.0,0.0,1587.3868895659848,0.0,0.0,0.0,73.24416,73.24416,1514.1427295659848,-1.7763568394002505e-15,4.181418565445584,16.817823640471357,0.0
180,163.7885033142858,188.16383544505132,216.74026626725646,177.94646661083345,738.1578947368421,0.0,117.84634508368735,1.859968932748508,10.341145833333409,0.0,0.0,0.0,953.6571715759285,160.15181994975012,1.1368683772161603e-13,0.0,44.709456,44.709456,1069.0995355256787,-1.7763568394002505e-15,4.181418565445584,20.999242205916943,0.0
181,182.62379177142859,188.16383544505132,187.95343455480855,177.94646661083345,736.7105263157895,0.0,118.09501427027362,7.368955107184637,7.345957173517097,0.0,100.5682993498235,0.0,826.9951120411577,160.15181994975012,0.0,0.0,24.41472,24.41472,862.1639126410843,-1.7763568394002505e-15,4.181418565445584,25.18066077136253,0.0
182,205.14977485714198,188.16383544505132,160.73023494986955,177.94646661083345,736.951754385965,0.0,94.9084438195542,8.155003272147804,3.1935607490792157,90.51146941484114,0.0,0.0,707.213033779426,160.15181994975012,1.1368683772161603e-13,0.0,36.62208,36.62208,830.7427737291763,1.7763568394002505e-15,4.181418565445584,29.362079336808115,0.0
183,216.86881851428603,188.16383544505132,168.2219166852377,177.94646661083345,746.2390350877193,0.0,130.57003402321328,1.9228134242815524,6.884815591970759,90.51146941484114,0.0,0.0,740.1764334150458,160.15181994975012,0.0,0.0,89.418912,89.418912,810.909341364796,1.7763568394002505e-15,4.181418565445584,33.5434979022537,0.0
184,195.7336093714286,188.16383544505132,232.93102184863872,0.0,622.1271929824561,0.0,266.78951456343697,54.34591094705085,49.047184629713364,90.51146941484114,980.1870401340104,0.0,1024.8964961340105,0.0,0.0,0.0,44.709456,44.709456,0.0,1.7763568394002505e-15,4.181418565445584,37.72491646769928,0.0
185,188.8000902857142,188.16383544505132,31.748296868765237,0.0,421.6666666666667,0.0,328.1382308753373,48.43627714790037,35.48183308076447,972.6798055354506,72.55202622256706,0.0,139.69250622256706,0.0,0.0,0.0,67.14048,67.14048,0.0,1.7763568394002505e-15,4.181418565445584,41.90633503314486,0.0
186,173.2241595428572,0.0,0.0,0.0,91.54605263157896,87.0401488265358,316.19983069969953,22.708174889223034,17.34613297396551,1037.976629135761,78.04976259184292,0.0,0.0,0.0,104.44817859184292,0.0,26.398416,26.398416,0.0,5.440009301658485,0.0,46.087753598590446,0.0
187,132.0544210285714,0.0,0.0,0.0,0.0,132.0544210285714,216.31716486722237,0.0,0.0,1108.2214154684195,95.44480923428567,0.0,0.0,0.0,158.46530523428567,0.0,63.020496,63.020496,0.0,8.253401314285753,0.0,40.64774429693196,0.0
188,118.49096159999999,0.0,0.0,0.0,0.0,118.49096159999999,216.31716486722237,0.0,0.0,1194.1217437792766,26.219233920000004,0.0,0.0,0.0,142.18915392,0.0,115.96992,115.96992,0.0,7.405685099999985,0.0,32.39434298264621,0.0
189,98.6018571428572,0.0,0.0,0.0,0.0,98.60185714285718,216.31716486722237,0.0,0.0,1217.7190543072766,0.0,30.149787428571386,0.0,0.0,118.32222857142861,0.0,148.472016,148.472016,0.0,6.162616071428587,0.0,24.988657882646223,0.0
190,48.7615131428572,0.0,0.0,0.0,0.0,48.761513142857204,216.31716486722237,0.0,0.0,1184.2192904977528,0.0,16.71404022857135,0.0,0.0,58.51381577142865,0.0,75.227856,75.227856,0.0,3.0475945714285757,0.0,18.826041811217635,0.0
191,46.1939725714286,0.0,0.0,0.0,0.0,46.19397257142861,216.31716486722237,0.0,0.0,1165.648134688229,16.826991085714326,0.0,0.0,0.0,55.432767085714325,0.0,38.605776,38.605776,0.0,2.8871232857142886,0.0,15.77844723978906,0.0
